sequence_id	length	status	existing_queues	reference_models	reference_entries
Sa2a73e470c73305e1f6d4f4e9a9608684ce06e3dc24a05e8ab1a1b9cfc46a1b5	1029	deferred_length		1	2
Sa483c6065162d6202fd56b069eaa00b4eb1f0edf65e3599160b9781ea59d6eb2	923	deferred_length		1	33
Sa6b32a264dc4356f9e3046c543340e02100714d88b1b4a3842cb39bcaf4bff97	193	new_experimental_reference_control		1	10
Sa9c859214bc288900788ea22094f6779f5e80a857b1a76ad3d655a47854cced8	245	new_experimental_reference_control		1	62
Safce8faeb9f9a4ada2c845c4e3d79c90ad537b4a8e3a59aafc384343f8167a29	2413	deferred_length		1	22
Sb35ac6750b96213d2e2f4608750f185b2daf71c690e6c7ef0382f39de2ec7d1c	155	new_experimental_reference_control		1	333
Sb6d1f09ad6d4e53fefcb5686e389010be7f9153d60e48a315d684f3f09b21fec	788	deferred_length		1	11
Sbd89b29f1dee0ca7f16d34684bef2a87af5a28c4281a644e26bb32d75698b6bd	1025	deferred_length		1	2
Sbd8cb57c30a1cbcff373e7e2b8d9c5d1cfee5d5e28aa0b131ce53392844f35a9	899	deferred_length		1	6
Sbf05158060be9cb3c113f731b4fb731d0cd45873415da4d31b30f3e292b21589	596	deferred_length		1	6
Sc23ebf76afa06aa1be095f20e72e07bc9da9e0a2d92d4a1370bc697d290b748b	306	new_experimental_reference_control		1	14
Sc4214baeff24b16caa93f67de339df82dfa7e06f3ef726aae3a8eba8ef80e8c0	513	deferred_length		1	35
Sc6aefbc99f7f43afb83ce630b7d6a0e3a45e1678cbca2b0dab88f0c807f377be	212	new_experimental_reference_control		1	25
Sccce9788f3915b66b10c95984805423f74edfc35c20dbe56dbd8840477ad22bc	359	new_experimental_reference_control		1	5
Scd4149ad98b80658ca48d1b1c160820504480c2e79c00295f239251b3c5dee20	181	new_experimental_reference_control		1	10
Sce7cd70250d0b569e39e2cf28c28578cac6ef076795fe9e170de624038c4019d	146	new_experimental_reference_control		1	333
Scf91b4c59edaf90cca66b436e170d980254b8459f21b45789691b88e2ac340a6	465	new_experimental_reference_control		1	6
Sd2e83bb04e0ae1d30287d074f8ae72b2d8a9d773a5c61e7fb8ec6027a8cc807a	853	deferred_length		1	3
Sd51b4d7b8b361e2fb293c700e23b05e4083bc09e2964443d627e9cd6fd021ad8	1063	deferred_length		1	3
Sd67c4c11fd7bf43a5857862aa91cdb933dd70b6ddbe5bbd1703a9f039481ff49	233	new_experimental_reference_control		1	2
Sd93f7257bb249fb169016330c2e75b78069fe0b18d330a7b0aa84aac019fa3e3	409	new_experimental_reference_control		1	6
Sdb0c848d26f2719aa11d159afc8f0b1133f6037749ff3b62a403b4993a55b53d	347	new_experimental_reference_control		1	7
Sdbff9e0a6531af71d18bb3f0b0febfb568f2e863b6861e6daa67f914c7942edf	845	deferred_length		1	61
Sde337cd8afd0120b5cf00627f819c9c316606171f44248079b9d68cf807e4a32	1468	deferred_length		1	9
Se3bbd87e97b3dc0432d0814633b368f3604cb00d07d43c01354e6d8a64f9ea67	383	new_experimental_reference_control		1	2
Se5ca72de84371c102b60be5d242b8952d384447efd42abc54d2fc7b284a64b0b	120	new_experimental_reference_control		1	262
See2df6f0ad1d4024a32a45cd63663e5131a0f5db5539d359a85c91fdea3cda18	1056	deferred_length		1	19
Sf9d25f45a2a3eee589a6c556661ee99fe05c787d87bf2ba89aea44dae9063aac	445	new_experimental_reference_control		1	22
Sfe2ef41c38ef7266951644e6481f0310899fda58b257a0a6b0c7c8e3c3cabea4	945	deferred_length		1	26
