sequence_id	length	mean_ca_plddt	fraction_ca_plddt_below50	inference_seconds	peak_gpu_allocated_bytes	prediction_receipt_sha256
S073305b2ce152362720ded1edafd49903bb7eb7fb5777b094dd34d657c30fb7c	503	90.2585678100586	0.003976143141153081	17.637831608066335	10231320576	33e40546a2af00fa85b2e5df8d3ad820321af5a86e2a142f6015ce0de9df8944
S0975f60d77a6d6e520c35c2be438d84fa47a9b78eaffb34b949f7c68490b34ef	499	91.13270568847656	0.0	17.512617031810805	10203135488	7b04aa7c4a4b2b2bf8f9be36afe4cd1c301b8bb23296269520624969b5354936
S0a9ce61e6a3969318803b9b284504fed8eb57bcc35a523d0d25848dbab0b6e43	158	62.04887771606445	0.43670886075949367	1.1837927319575101	8628209664	11c3ff39fad90aaeaebbb7d615f91423959f10b71c67f22e563da0aab2e77c49
S0b004094940c24b361293097ace2cb721627628f7e79d184db08e165e433d6b1	153	82.4404525756836	0.0	1.084762616083026	8617865216	fa9f5b827affc8dfa53b33d9e6b48bcc9e0b205f7755001baf6d6e58c0bbf2e1
S0b9d75ba5f95b0f8ff2e8259fe79e0a4f7773f3061ee2b93214e395bb2712a25	94	47.18376159667969	0.7978723404255319	0.9938814889173955	8513331712	cf4e798855e0598c7e8b7eb6e5b7f282ddd0987f50e60b8702fe2476e4e08f55
S0cd7f4a4320e55791c8373423ebd03252a1533f2a5984febbbf7b1ca0080605e	322	76.05040740966797	0.14285714285714285	6.080067407106981	9185891840	20efa5e7edbc108e024616dfa21f9a405bd0cfd74ea84601c5291520ce1a75dc
S0d27e32a54f982fbe64f5c7ac73d6f15742e8d7fc017157fdbff601aa69b3309	294	73.96427154541016	0.1054421768707483	4.865874530049041	9064899584	72e4996d9c9b635371dd24863d8fbadaeff570e40f2aa7312fdf6f0781cf88bc
S0e33960f60c4a73cd9fe4d763f6f7674ebd56e30f49015c13f491acc75e0ee9d	117	88.37614440917969	0.0	0.9514908872079104	8548032512	2dac74bfe6e7f110cc6667d5b2a6731f3318455d988962b2d4d3afc31187ffc9
S0e3cdfb95d6a44bf2bb99a6868c3ddfc5598b85912a0c4036515b3ca5bd0464b	299	77.68810272216797	0.07023411371237458	5.065680874045938	9086708736	5fda5e496ff2730856cb3081e60c34ccfe0ce532fbd7a7daaa8126c848776434
S0e67f4e32015d0ae08fde57947f2e5bdf71d3d9f321f3f8db9976dd12cf33718	230	74.0813217163086	0.08260869565217391	2.472534568980336	8825939968	82d534acb9c6c7b497ac631dd340083199ada1c3ac65fa8ec2dceee4bcfee4bc
S0f02e34de1b230ee9b3dad1effe07e6ba89e32774baea3ad370391f56480d07d	324	87.66557312011719	0.030864197530864196	6.203701070975512	9194561536	d5bab6bc89bdbee8a266a6ec4edc8117ff273cbd70bea344bf3386bb35e7d219
S106e4874040e8f9a266af43eabf1ecb45e9992ff0b9f19be94aedff4f4ec8920	464	86.94133758544922	0.015086206896551725	14.830735626164824	9968950784	7cc90fc35a42ed0604829ab684fb9f8fb19ea163abff8d9c0545101a5e839f6c
S10a101a97189fed9a6784da1a0abcdf985927a255c1d4f367356206e6481784a	147	62.98274612426758	0.30612244897959184	1.3294005780480802	8604020736	57cfbdacb07ab9587152295615b7130b3ab683431637fada283d768a48f10a1d
S11c9b9fbadb9c8d7fa7595429449b38a8a3e210dd1e1d4d41f37308f2ad7063a	282	75.9408950805664	0.03546099290780142	4.3730661161243916	9017433600	573136fa0c9f923d3da61a8137542129be17233938e829f2860fe3dbc85c3cd2
S164db04aa6ad56e4b3592f3b436b1603cd876f07d57d2620741f1ecb48ab9ef1	472	71.85161590576172	0.18220338983050846	15.50998921901919	10019827712	1a029460bb5e2aa1de5b59ba02d13eda2a7de1882975d83cd47c594b82f370ab
S18dd1000784a9fddbfb242dd7943a98febb7edd59dbd67155ffe61fdb48e0244	493	85.49020385742188	0.018255578093306288	17.394855845952407	10162810368	5821e249b142d37c9deecec4b51a98f6f1b008b60b159708e71e37a509c3f08a
S1a21b5f55e003e8339e1ae0687d96fc091443eafe63d6666a5c7d3cf9fcbdeec	462	90.10719299316406	0.045454545454545456	14.910429870942608	9954604544	8cb7fcf9fa541e72897685f39dc33f584227acc4766576323f7270c2da0817c5
S1aae340892228ffb288290da34b53331466fea57b0223bd2a3381fc821b2e988	264	44.087242126464844	0.6704545454545454	3.6339335970114917	8950108160	c8e3f640fb7aa3a70411042e801940fc70bee1ff72ed322afa9371c1a2a4182f
S1bc814e81e7cf368ac409444eeeb9543fac9e7b304b6605a64ad3bcd20826eb2	483	88.07288360595703	0.0	16.408899856032804	10095196160	d556a65182a042402477560ee8f55024283782d0585c8e3010940bf9223c5c23
S1c8a29dcd3aab6ff784883ebe17002035a35ba5ab6c0765f9944c84ef4ada50d	118	86.65061950683594	0.01694915254237288	1.0304929439444095	8549990912	94b0ce9e3d9fae96426d5b0e8d54352bc8eff1937202fd42f2e10cf7088c25a8
S1d3d8045326620c07d21753bbba6e6f97704d8de21ff9b2899ba8c9be0b8eaa3	182	91.28450012207031	0.0	1.4754449061583728	8686241792	b908cbe117e3f162ff40b319f77362c95729d85a342466905866153b2abe439b
S1e815cc2d5f2d9539de80613fbb510e8ac02f97bbabc3c74c6c3ad1a3aebe471	359	61.430580139160156	0.3147632311977716	7.750284820096567	9361845248	d60ef9e7581eff5e66f3d1edd6dbb2085f89341fa11e24dc227031e16f3ba204
S1ea5804a522af7c579877a125ee82fa53f6472b7f0cf3a9c9886495e7b56baa4	381	81.65792846679688	0.04199475065616798	8.910410491051152	9476874752	bc84233c18dc619eb92d43436b50c0d6f6bdc5e67c9f8c64c8f03bd0961d521c
S1f0a58f421c5c000f5b39a1fbed2b4c5261ea7667d78e3b7b3ebc22a5d850905	264	53.65190124511719	0.42045454545454547	3.5231196109671146	8950253568	6798be2348323b43b7390bcd1bd08a7361aa60de6ce9e6e0f6c21f893a9b2bb7
S1fc9851d8de2a799ca4937ae877b2c327c7800fcc24d91ad970bb144d31573b8	190	83.9793930053711	0.031578947368421054	1.5787672221194953	8707598848	b001357688443c6791d91336da0e02829b00a0ff845859c4a243c91e2c7ae805
S1fce8270a81181530c27acbd6cbc33998e2bd2a8972fda2b372ed1b4d44e7ba6	291	71.63239288330078	0.061855670103092786	4.695662352023646	9053762560	d0fef6a551d5a779898b55e6a04a548f0c997f14adcb6b4c764463bd5e4383b6
S202f8df6229f7ab69d434227799cedc39f23a60c32028beb1fd36a8e8c282363	372	65.73133087158203	0.08870967741935484	8.385744604980573	9430133248	fbcc4c4e3433571cafcb2a62cfd583375b73d7b614536219bb0497e41116411f
S2147ad9b2362aaf4e457249f0cdee7275fcc066aa0badde07885f62adfefebeb	418	89.20552062988281	0.050239234449760764	11.580329722026363	9683618304	ce5187e33e7d6b1f940032f22d82d5a414e48b5dad2e7f95e5212300c7e17db4
S22607b548c8d42a5d078b9b078f594d718e5c131d226e7ba3d67d17b65e04d21	395	89.04224395751953	0.0	10.267996464855969	9554801664	9f5941c985bec94b85ae4433a5444e584e4a62353bb70ad44b874317f03451f3
S22c67a86d22f46b3661dd447334497e20583220307faf207d459ffb05e220b3c	171	81.91159057617188	0.0	1.2911730660125613	8659093504	f8ab73aa7522814ab5616b32cc2060116d4a3c7f4bce8336713852f1bce1c44a
S22cbfa7133bbd473d942485401dd16052680e06f7263a52d0b29f6e44bab2f2f	103	89.6139907836914	0.0	0.8783712720032781	8526742528	dede9c53f00142d78d8ae8142c64a5e22b385044679d9c8235ae8e64b577dc6b
S239bc2d470b385df1d2123cc7e8091a922585a68bd82d2e00f6a2f5738cba4de	325	83.69390869140625	0.0	6.097475524991751	9199781888	fc0565e750b31ec93fc6ea0a763e6111688774b7244339c71d7d0a1d34a56380
S245072443b4a669299090c0781ba3a79be190dc18b718cdeb6e055cca2dc4309	489	75.92818450927734	0.1901840490797546	16.529084112029523	10134518272	b959e0bcfdef63c7be9395d78e8bc2d9b509d0dace3faca37cad86f421b6ada2
S2491b731ee9f0dd830c6b317c94a31ac6e0fb35e1eec552d1ae1cfa8bbe6b38b	308	60.96895980834961	0.29545454545454547	5.191345917060971	9125037568	f56a52b570b0053d83159929c5bda7b56cdb3f6153f132ed5d704180592e8029
S249d303e0cedf5370bfd967c987c9b32f6c44d062458980f9bc5d107833585ab	482	70.28663635253906	0.24273858921161826	15.957571425009519	10090185216	3fad5dbe20910d95181b4b293d2e978b2c262183af35826a6a0c49f36021415d
S25050ecaf3e5c8b2b23e44aad162173fd02224f55f3708e49fb3016a2b8c7dd9	405	90.28114318847656	0.009876543209876543	10.789596867980435	9610065920	6c5da3539c2de4b0fa4004fe86c89ca1168e40599a1abcc78d2276a3e626b960
S25438a4c291e1b063d853f4bfab2a684edc6c05629c3bb439c7b06fec9f5f767	460	78.1294174194336	0.0891304347826087	14.38522406714037	9942314496	2b77c91b67b9f8ad090072371471f3334be9f977e4d46e13c7b7ca5a3094208b
S257890d8b0744b087f4f46b44847c8f588ce1989512ac86e92cb37152ca37e65	405	89.15264129638672	0.03209876543209877	10.808503050124273	9610123776	230bffd64eeaeabb9632e7d9e640b6d8da1d91fa79c7037a1a4ec35fe69644c6
S25dee33967dc7a12845d681b313d6e8880d9e22d43f840a43286007c8b349e70	406	79.25337982177734	0.04433497536945813	10.854333508992568	9615345664	b39333d08d95c770fd81326a70db4ad78701ee9f34982b2d2a7ce85cbf5753b3
S2644995276c00986bafe48c015661a0e98440f17d0be506f44ce8d56aaa08bf9	116	88.55533599853516	0.0	1.0569133879616857	8547963904	5581987802666ffd7a2ad89b184a695b9b5ce4d33fab86df7ccaad2aac8c7e10
S268de336ecc23e41e2099b35e1bd3bc419765459ca941356c423653175d949de	474	93.11170196533203	0.0	15.500395670998842	10033409024	6d120c3f8567c6bc82c558edb83d79ad400c31c5b3c8c8a4e396e829e3ec88ae
S26d0ad17b2da9f307277f735d9377a0a2b9c3f295d7419f4cc107d4079184b82	231	84.3313217163086	0.004329004329004329	2.501403536181897	8830374400	8e5207a6b1938eb63a328291e034fac6459f0dde1b704db7597ed4e7b5c23dca
S283f3bf1451d63dd416b48708784fe9853049929d66eb504f617c968183b0852	170	82.29725646972656	0.0	1.2911907890811563	8657356288	8ad879d87826c98f7fe856fdcd02694fcb28a812a842fce83d99181b2efe9078
S295174b6119b9b8280053ed89f4fa62e6926cfafc180f82a7758cb1d6704535a	377	81.90986633300781	0.09549071618037135	8.772056163055822	9456734720	d3dde4c3a47f4dfd5eda1466b6bbc8d596aa0ad8c9e8af26cec72bcde44e9452
S297f0120b24af6f029c2aeda444439116f0d82f2049a3940538e128e354972a0	287	82.8326416015625	0.024390243902439025	4.525636296020821	9037837312	786bff57a7af3b438c6182cb7e141df4c765f4665264fdf0cadf3ff1bde2df0d
S2ac6d8e63945f37dfa8307af57f2ff863ade8dbe80af9a28d026dc5a0534cfa1	325	64.0140151977539	0.24615384615384617	6.237982131075114	9200296448	193705e867a7b301e3c5ecbbbff271ab5d35f507c6733f2cb3336052975bac8f
S2adb49afc0eb001f36320e5fbeda63c85f7c4e306985bc9ddb107f458007198e	175	83.04209899902344	0.011428571428571429	1.3456325030419976	8671012864	5556621a0f54f934fc494fdfc5145458ecee335fe791863c46839a9d250bd686
S2b5d14cc1b5a293c9b68fd895b04d64913271cd335675a7fa8a40a089572ca9f	301	92.36730194091797	0.0033222591362126247	5.153138451976702	9096265216	b863cd58669154c86a5b5be1af06c29b0d040412f21b98657623a192decf526f
S2c2793834f291a37814389964c94b111f0f725077d2af9f24ad8ed233eace3f2	251	96.1756820678711	0.0	2.95615619700402	8900242432	df5857a2bc624524d647dc602c87cc6fcf87c3dc5e794605e5260beb515ec5ea
S2cd6c3ca2c40293ae834abcab7092a4b993134cd361c291ce56b6f8e90b97233	346	53.83367919921875	0.4277456647398844	7.041022802004591	9298795008	80356d622d82a3b0368cdcfebb5aed8ae081d391c4ac24661a6122d11229dc58
S2e2d52984c613590319ad6ff80c14a7c13c09c8a7d25f9b5cae7baf0690d4568	396	93.70872497558594	0.0	10.491227379068732	9560878080	fa40a701e46c1ff14c6b029ce4a0050c4b4c89411424d247c83e9ed80a460336
S2f111b01e1ddfaafadc7455da71327c23be6f032bb6153ce59ffed1a9fa73f22	431	72.4113540649414	0.1716937354988399	12.574190128827468	9761143296	b82c0131f1a05efe02a7b535439469dce094bb87a6cd176a2aec3f139716512c
S2fb56cc9478c9be74334a8fa12371082077db9f88b764561a6b913592abbac46	245	93.1777572631836	0.0	2.7916936159599572	8878610432	9ef3323d98b0b76460e9cbd736645989b82b51f0c83702a211c45799ab11506d
S31b0a6c5de3f07d94047fa2dd4eabf9f1e5d68bc3d2e197d2e45bf9b3583763d	446	95.16529083251953	0.0	13.58807850512676	9853273600	16f3c4dab210b46bc7aeb61638a499eda7ad637c344f56b2fe805b1a709c7242
S32a1de8416512cd5bcbabc918800def9bbdb982891271707126a5c34c2a7ae85	150	69.39948272705078	0.15333333333333332	1.1206906840670854	8612740608	8947cf92e9c8c103f3897ed6cac18737a57bd5bb6632ac6170b767213fcf9c02
S32eec11ea1310ad6486c2d959d09955d7e8a0b5f89684a383b9b32629a669246	216	94.14726257324219	0.0	2.1277843569405377	8783422976	c53747e2293162d1309341375af3be62cf525b76f62319b26c06ec323837ccaf
S33ff2b87de99758fcaea2c63dc82967bb09527106599c2f90c74f2666c95e5ee	173	82.73128509521484	0.0	1.2903403448872268	8664781824	ee36422fc5f9c9c9be03e7c67b01a7a5324c322fba6d685dc2d3894549504e0e
S345a406b256c7fc2918537895cc85ed5ef8ccc76ffc3f0b0d83fbb462774d334	142	82.41615295410156	0.14084507042253522	0.9707708419300616	8596744192	3cc8f74c1318c8a1ca7a51282b71d8ccf45a1f89fb027098fd301dfd145c507c
S34efdc665df0ed58678e95816542864e42aed97851d82499d9cff0ece04f1906	114	69.70801544189453	0.12280701754385964	0.8599581180606037	8546299392	eaeb29a0a2d3925337e0a0cee8f9065a21a6f45aef2d08869a9e988c06c5d29e
S35037e3f5d7ae2e8473b30e65158cb6e6c3f4747212f9dd0ce106922aed7185d	335	56.378543853759766	0.32238805970149254	6.714590301038697	9246868992	d60e150af0ea91d78b6371e086a207b070b14ab1122573bee21cd5c2da1eea72
S3503a6a69024ae57e81d2f1d282dd92cb3780c1d0ad8355dd37ae83143bc85e2	335	82.47294616699219	0.10746268656716418	6.670901264064014	9246868992	eabac35abb4a119ecab286a16f2257b362f6519fd2a5e282a5dfde06e689bdb4
S3530bf0f87f10901b4648fd32678cf23aaba3f90bc1e46b4aaaa66038942b09c	126	90.5697021484375	0.0	1.013258138904348	8565733376	190eafd683e811e72f1c3e340b2a66d186bcd12093368f8cc2d23733a22142a2
S35e770d677631aa5d723604f936fab2d4481953dcf58facb893746b2cd62fbbd	478	70.22007751464844	0.17364016736401675	15.986645445926115	10063113216	c0e39c3ba3d79bc6d5e57b40d5fb6984b7dc28f59f962ed7d75557b040176415
S367e66f0de6f559219971a8d4f8e411582835a03498b9b83a2f64976ebe650a3	352	66.52349090576172	0.09943181818181818	7.287571115186438	9328496640	502db4ebfcd16625d1945de6cef9729e2274fa878455cf2c51ebede993085b6e
S36a61458d7e5154316b0bc6f13776ab1b2485d458a12cfaf0a8fd0121e215579	179	86.48278045654297	0.027932960893854747	1.446794442133978	8680668672	5b45765af1f51c6d18738395360439d01c7f2290d4cb08b096c8896ca0afdaf1
S36e2485603378f9ea8e9a2c34afb1d4e58fcf25c8773b1a625c2962f97e42d08	247	94.89143371582031	0.0	2.8745047878473997	8889907712	ff505553996a3071bab25fdacdb29375d8b2b124007f3a9fc1a37bb62084c1f5
S37afbc9e6a4758a024e20300c42ef85fc5e51caf76b86d2e1d0a59561f8b8ead	116	88.78302001953125	0.008620689655172414	1.0552812030073255	8548803584	826d9e959ca10f20904c5c5a230eccbd7e3e7fea1e75ecc86f09d4605a18a392
S381bece2241ee0cf91fc8a4f7fe903885689cca6fe6c833953cc84aa4762f602	201	81.42868041992188	0.0	1.8645722838118672	8740270592	55528474c04bc60c5684d006b4833174dd92c3750283da827694fa2fbdeda47c
S3834a2aa4c138be7df334eb2996d9519542f5ee78e62a2c2750379bafa5ab027	338	67.41531372070312	0.14201183431952663	6.879742737160996	9261713920	b35ba90ff66ee2962391d93262c0fabf584ac7d92189cd705c1a557b84afcd05
S388d7a83033e848e74f619defc783766791197cc94e40d254d80aa7a282814d2	122	83.16227722167969	0.01639344262295082	1.2351013971492648	8557997568	6bb4063bd54818787950609ec3f59c2aeb3f989a5891a828f1b29fd921f847ed
S38ffa7224e37570d31e64e1947c3595a4ae58326a799ef156c9794f803e95444	276	91.90447235107422	0.0036231884057971015	4.032986256061122	8997824000	415ade36e9b4b01ef0b4ccf5710c9e0aca6eeec57341c3a34f9ac7dde9444ce5
S3b8e5783a612762bfa4c41aed35e8da7ff119c75d38f2d9e063493e8e98ba197	117	90.96410369873047	0.0	0.9060452438425273	8550116864	5f984ec41f30c7bca7cc2f23980492ff576c26f9f9be78a4cf960f1d45513020
S3bfa7a0bd515b95c5148fb4739af576dfcb11e758ea348358adc71955dc3bd00	205	82.46134948730469	0.0	1.8971385469194502	8751040000	cd43a766d0a6dccd0a6b7af8c256beba880e06a6872c02bd0483f9e360c23b6f
S3c0bc327c98ac26f16b37ad2e89751016da34be3a90fe80969d4604a58543128	122	43.98908233642578	0.7459016393442623	1.0823872229084373	8558058496	6cbfd121fe0615d570499c00b0736e19f01f01059a1e53f138a53a6eb32b1934
S3cde583d8c436b99a41c1015b70a50b5042d4e8d1bb324e53844ad98928f4dee	118	85.9625244140625	0.01694915254237288	1.0450247630942613	8551652864	dfb117b22f125cc009dd1715290cad2fefe45e0299a71ee9f15e45860c7d530c
S3f755f2d841916bea43292c4a0c457564e88d6488c5261d92ae8372261406ef3	141	87.10022735595703	0.0	1.169216665904969	8594944000	2c6a7e9a5a871eee9997b42d8b6557595dc2d498b6fc0dd206ef053ced480f63
S3f7d594c2612972b9e625c782dcb90e6532ecd2ee6774247eda40640b0861ad1	414	89.72584533691406	0.0	11.426525784889236	9661848576	749b86a3ca3c227face48c1d4d8f6a8eb9305503e480935473034991b0b0d7a0
S3fa8c57408f85935467bf7ca250ec94570525e11aaf735a8af1e4996da6bfa82	467	88.10453796386719	0.029978586723768737	15.108078326098621	9989648384	c794e26fb9aa12617f9ea5006e867e95a46ffb0cf5e4c96aff0aa143798b357b
S40bd4f305367299702c578c8aef2e0fecc8ad021e50b4296d47e195667e5750d	290	87.40858459472656	0.0	4.7226166010368615	9050863616	c20d28ee95362114f6b56288db9602c4b9cd80c67057e6b435239282681f06e2
S4290a42e572eee1a019e7ff623d68831ee1a1449e69dfe5a1687fa248e91a025	224	89.58731842041016	0.0	2.320716490969062	8808906240	a734a7ac4a8cfc7883d78e8fd71834d321f3fe6a043f0300e364d4c7343aaabe
S42b9b409f66418232fa20628eb2f643182d25469bb1ea60320239e75ef0620f5	363	94.23023986816406	0.0	8.060004975879565	9384836608	a6b5a3e5434f1593993242622b3d6e35cba9c30158ef6725eae3a6544460c14e
S43fcbba0f98de9a32d69a0edee0e9a7a42d6a314263e5eb0671a1f749fd19edd	286	80.68090057373047	0.08041958041958042	4.524476321879774	9035206144	567d66d7b1c8051025201d05258547968231e5af5b796b78e991e0f1c18d4ed7
S44d534b290b5184df020fc97c14c27e9ea262828b33b288c54df716a67f7ab7b	376	95.1386947631836	0.0	8.76179221807979	9452645888	a19a70b3b6806d09302cea10b3eb2c4e60f38f583597c39eb30f08a505567f1c
S450b4b42d5a34e860b71b0b163d6580e35215c1d50688dd8c5ea43b8dcbb6afd	261	92.11732482910156	0.0	3.532194337109104	8939297280	916d9fdfee0daa974e14b882d4fa37bfd9cc71c3d73f822925c93c014397e1b5
S458a7a7b0a895f283042ef8ea2dff5a93726f1cba78ec243956fa0d8a4846b35	190	84.54940795898438	0.005263157894736842	1.6371547228191048	8709495296	e8437d1264a38dc0deb9070f3c07fbe0caac8722ff37f92ca02a90de6fad958d
S45e90e79daea67805386b2d8a83e7b7d639f6ffef7c66362f953152704863553	409	94.2671127319336	0.0	11.265708775958046	9634004992	65aa442dd96a126a65788011aa3f63b15e18741e49772993afbbb4e357bc5077
S45f55d9a53d0a95605ab52a2ee32cb14253835bdc4c26579cb35bd1915eaa172	507	75.81130981445312	0.1834319526627219	18.49578218581155	10262821888	2100f7344457881acc7eee123203ae669d3c59d00111e9e8a37a8324ec9eba72
S46daa8d1b76024327f210648b0ed7899e8de1f795c264a0b06e4385b2a9150ec	329	56.1109733581543	0.42857142857142855	6.412599329138175	9219836416	e9de5571393f56efeb1e9a790ee4411e12b3defbb9fbb7fec7933f7e54cf6c29
S48d79bbf49f43563629f51c87250ab04d1504cc2843a024cd374e05149e03172	125	72.79536437988281	0.2	1.0713603182230145	8563813376	e4abe802feda92ec7114ad7b9812e215a84a8ad6ffd2951d85e1833c95da4458
S4c3fb0802af9ac30279a0f1456e56bf06d6d2f13c6b83e6a4b7b1882cc8418f0	330	62.54715347290039	0.19696969696969696	6.404647698858753	9224861696	d32df342ae095c8e79c9b434bd615d32780151a6ce590158201a3fca754c41b1
S4d6bb2be12f13d339e6f28c03c30348d1d4d2dcf018c4f85c692b17265fb67f0	376	88.59037017822266	0.0	8.66415379801765	9452892672	4f3bf75ff489b347fde83f3bac2ec60c9118a5bf576e862bdf813111492641ba
S4e411c3dd3f6dcb8ef7147709760f09da378251569083bcf6b52331f9d47c32d	128	75.66954040527344	0.0625	0.9508538248483092	8570539008	db8c62f73a7a129d9fde4b421614f63bcb40ddccac6480dba3bbb89f700926ee
S4f806d36cabe4d51ddb317e26ec46791d8bd3ee484a888fd27fcb6d204ac55df	255	96.60496520996094	0.0	3.012959155952558	8914499072	ec1fcba78d31bd21cc899f0126bafbcb9cef104da8a4e1a30606a3fcfb8be189
S4f9f46da3365f2b446404c63e7406e892ddb3f9776ff75abb0f78bf522487c3e	300	71.4046859741211	0.19333333333333333	5.0418467270210385	9093508608	290b6bf666a0657d54b069466a8770b47577dd6bf9da0bb21e9846cadc341b25
S507eebdecd7635c17a88fc5e30b881d3e09d59f68e36fed37f5082e9d7fcfd06	449	70.40608978271484	0.21158129175946547	13.67888560006395	9873218048	e41ec886c5a672efdd6b0f410d07b47414c494701edc820769f85daf013c4acf
S50a2b70d9219b1d8e1b9833d043e60573d780699245ea29d324f97e2f2dbd4fe	486	82.79633331298828	0.0102880658436214	16.33531242911704	10119853568	996c5a3e8a2329c03d1e30ee8640f7cfa9153dcf957f41eb4f6f583c71124bde
S51a7dffd869b605a135afc07779f2825390149d94f52f77c8b7445dea950cc24	251	92.56745147705078	0.00398406374501992	2.907557646976784	8901685760	cf6e18d3e88b188526d5bf482351748d050b4aed0ee12bbe7f6ec76e68b371c8
S5534481c93572b9fbcdd0c01326a67ceb79bf512531f964f601d99f6a8c841d6	387	68.22898864746094	0.06976744186046512	9.653327027102932	9511833600	19c5f4476669e6b89db8d8f3fdfc37892640a29181149dad0406d26bc42da482
S596382c424db78b326046a582be880cc0122187838f4896e38ea38ea8c697edc	500	72.86209106445312	0.148	17.463589013088495	10212616192	d8c6807f89680a45e5cbdf860b71ba1b3e1b9e9d6bca9de1123c48a69ad51236
S5b458eecda6e85764d8c89175215d247651b9dba58bb3f5270a0752e96aaf918	361	77.73005676269531	0.019390581717451522	7.799210079945624	9374369280	4452f815aa6a34050f21b45a4e2aaa93f3b98837d35c04d7d9a771b0e36305e8
S5e86851ce2749b98f13d7c7ed6527e8ecaf9c9085aeb2d3a5ac8d17fa6e5b498	236	97.2094497680664	0.0	2.557750802952796	8848691200	7bdb13cef07917a2af7dba9160440d497f59cf9a5ad18fc8c65949f09b308f7e
S5f9a7c9507afeb49728939248f92d17d7c53f40f7fe8d791092e5e95c3dc2602	501	68.59095764160156	0.32335329341317365	17.646661820122972	10220197888	2848158b7d14c8ecd1d78390068d41020b269357a33261b6131d24b1aa454807
S63c0963c13078ce0a16c9c89af0f9f5b4dcacbf48870ac114e6cec2f866ac3af	313	55.858402252197266	0.49201277955271566	5.5370677469763905	9148836864	c3389735ed8e82be97834ac86435750d0be2d75f9b3a6d59c1087b487b77f236
S64547334be890931e37a76ed88146a1f89f01fcb042bc77c6234f52f5ce11ac5	143	78.28466796875	0.1258741258741259	1.2502349100541323	8599893504	c715a1082e3f62e136ba4105469615074d94c5ccda741662ee29cf977e78c732
S6469288146495875582c543f5dcec3ebbf075c8a0c2b7a3186b4e6e7c61ab37f	138	83.12991333007812	0.036231884057971016	1.0349248789716512	8591753728	c0f0afdcac7390bb830e9e7b31211fa3f58f49aa2132ec0982db9edff263246b
S659a1820bb15dfc9f3a13725b97e05f0fd9394c04506068b3f9219c68879087f	280	84.9715805053711	0.0	4.172869680915028	9012875776	f05da677d541578153037de148249463ff149a2f58f55572c9bd5809321eb4c7
S6667cec0e561724b1489f722f14dfe72540ccd2b614322e3a4b4c4f3760015d5	464	90.74034881591797	0.015086206896551725	14.493607772048563	9972000768	e30205a61b337258e888e8a94b98e171429829cae4d1d40db9fd4ab6f52563eb
