predicted_model_id	predicted_plddt_cutoff	chain_model_comparisons	entries	median_CA_RMSD_angstrom	experimental_methods
AF-P36149-F1	90	8	1	0.7861447757731461	X-RAY DIFFRACTION
AF-P38197-F1	90	1	1	0.39009752246990187	X-RAY DIFFRACTION
AF-P38902-F1	90	108	106	0.9362975793561308	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P40217-F1	90	1	1	0.7458099114880465	ELECTRON MICROSCOPY
AF-P40359-F1	90	4	4	0.9836621587231373	ELECTRON MICROSCOPY
AF-Q07915-F1	90	1	1	1.5452668662821127	ELECTRON MICROSCOPY
AF-Q08096-F1	90	1	1	0.618423387405866	X-RAY DIFFRACTION
AF-Q08235-F1	90	3	3	1.7975839564573284	ELECTRON MICROSCOPY
AF-Q12522-F1	90	2	2	0.5950443976327121	ELECTRON MICROSCOPY
AF-Q4WPS9-F1	90	4	4	0.44681455176940066	X-RAY DIFFRACTION
