taxon_a	species_a	state_a	taxon_b	species_b	state_b	different_published_states	common_sequences	common_esmfold	common_alphafold	common_either_matched_source	common_any_model	common_only_mixed_sources	alphafold_marker_ids	esmfold_marker_ids
F574774	Glonium stellatum	saprotrophic	F264124	Botryobasidium botryosum	saprotrophic	False	120	0	118	118	118	0	115730at2759;129234at2759;160487at2759;201273at2759;207567at2759;260326at2759;2852757at2759;288615at2759;319730at2759;340246at2759;345792at2759;352891at2759;3643464at2759;4695236at2759;4747214at2759;4764044at2759;4803900at2759;4813267at2759;4823929at2759;4837017at2759;4838864at2759;4843240at2759;4843824at2759;4867008at2759;4888252at2759;4896098at2759;4900375at2759;4908955at2759;4911644at2759;4940884at2759;4969018at2759;4969636at2759;4969990at2759;4970387at2759;4970538at2759;4971272at2759;4974767at2759;4975094at2759;4976279at2759;4977163at2759;4977863at2759;4983000at2759;4985971at2759;4986044at2759;4987397at2759;4988239at2759;5000045at2759;5000152at2759;5000362at2759;5000371at2759;5000452at2759;5000476at2759;5000743at2759;5000823at2759;5000870at2759;5000986at2759;5001156at2759;5001273at2759;5001280at2759;5001318at2759;5001413at2759;5001473at2759;5001660at2759;5001734at2759;5001941at2759;5002334at2759;5002573at2759;5003022at2759;5003192at2759;5003856at2759;5003972at2759;5004118at2759;5004327at2759;5004391at2759;5004478at2759;5004599at2759;5005010at2759;5005174at2759;5005196at2759;5005215at2759;5005217at2759;5005274at2759;5005697at2759;5005750at2759;5005892at2759;5006326at2759;5006412at2759;5011777at2759;5013042at2759;5013067at2759;5013259at2759;5013539at2759;5013726at2759;5013738at2759;5013992at2759;5014007at2759;5015403at2759;5015647at2759;5015712at2759;5015742at2759;5015876at2759;5017019at2759;5018803at2759;530014at2759;530740at2759;538728at2759;538952at2759;539632at2759;541070at2759;554735at2759;649304at2759;707076at2759;707202at2759;727964at2759;730114at2759;760428at2759;776280at2759;801816at2759	
F574774	Glonium stellatum	saprotrophic	F156515	Tulasnella calospora	orchid_mycorrhizal	True	104	0	102	102	102	0	115730at2759;129234at2759;160487at2759;201273at2759;207567at2759;260326at2759;2852757at2759;288615at2759;319730at2759;340246at2759;345792at2759;352891at2759;3643464at2759;4695236at2759;4747214at2759;4803900at2759;4813267at2759;4823929at2759;4837017at2759;4838864at2759;4843240at2759;4867008at2759;4888252at2759;4896098at2759;4900375at2759;4908955at2759;4911644at2759;4940884at2759;4969018at2759;4969636at2759;4969990at2759;4970387at2759;4970538at2759;4971272at2759;4974767at2759;4975094at2759;4977163at2759;4977863at2759;4983000at2759;4985971at2759;4986044at2759;4987397at2759;4988239at2759;5000362at2759;5000371at2759;5000452at2759;5000476at2759;5000743at2759;5000823at2759;5000870at2759;5001156at2759;5001280at2759;5001413at2759;5001473at2759;5001660at2759;5002334at2759;5002573at2759;5003022at2759;5003856at2759;5003972at2759;5004118at2759;5004327at2759;5004478at2759;5004599at2759;5005010at2759;5005174at2759;5005215at2759;5005217at2759;5005274at2759;5005697at2759;5005750at2759;5006326at2759;5006412at2759;5011777at2759;5013067at2759;5013259at2759;5013539at2759;5013726at2759;5013738at2759;5013992at2759;5015647at2759;5015712at2759;5015742at2759;5015876at2759;5017019at2759;5018803at2759;529759at2759;530014at2759;530740at2759;538728at2759;538952at2759;539632at2759;541070at2759;554735at2759;649304at2759;707076at2759;707202at2759;727964at2759;730114at2759;760428at2759;776280at2759;801816at2759	
F574774	Glonium stellatum	saprotrophic	F68786	Sphaerobolus stellatus	saprotrophic	False	98	25	55	80	96	16	160487at2759;201273at2759;207567at2759;288615at2759;340246at2759;345792at2759;352891at2759;4695236at2759;4747214at2759;4813267at2759;4838864at2759;4867008at2759;4900375at2759;4911644at2759;4940884at2759;4969018at2759;4970387at2759;4970538at2759;4975094at2759;4976279at2759;4987397at2759;5000152at2759;5000452at2759;5000743at2759;5000823at2759;5000870at2759;5000986at2759;5001473at2759;5003022at2759;5004118at2759;5004391at2759;5004478at2759;5005010at2759;5005215at2759;5005697at2759;5005750at2759;5005892at2759;5006412at2759;5011777at2759;5013067at2759;5013259at2759;5013738at2759;5013992at2759;5014007at2759;5015712at2759;5015742at2759;5018803at2759;530014at2759;538728at2759;539632at2759;707076at2759;707202at2759;727964at2759;776280at2759;801816at2759	129234at2759;4837017at2759;4843824at2759;4896098at2759;4969990at2759;4974767at2759;4977163at2759;5000371at2759;5000476at2759;5001318at2759;5001413at2759;5001734at2759;5002334at2759;5002573at2759;5003856at2759;5005174at2759;5005274at2759;5013042at2759;5013726at2759;5015403at2759;529759at2759;530740at2759;541070at2759;554735at2759;649304at2759
F741139	Lepidopterella palustris	saprotrophic	F1750568	Cantharellus anzutake	ectomycorrhizal	True	106	59	0	59	97	38		115730at2759;129234at2759;201273at2759;207567at2759;260326at2759;2852757at2759;319730at2759;345792at2759;4613677at2759;4747214at2759;4803900at2759;4823929at2759;4843824at2759;4867008at2759;4896098at2759;4900375at2759;4908955at2759;4969018at2759;4969636at2759;4969990at2759;4971272at2759;4974767at2759;4977163at2759;4985971at2759;5000045at2759;5000371at2759;5000476at2759;5000743at2759;5001273at2759;5001473at2759;5001734at2759;5002573at2759;5003856at2759;5003972at2759;5004118at2759;5004478at2759;5005010at2759;5005174at2759;5005274at2759;5005750at2759;5005892at2759;5013042at2759;5013067at2759;5013259at2759;5013539at2759;5013726at2759;5013738at2759;5015403at2759;5015712at2759;5015742at2759;529759at2759;530740at2759;539632at2759;541070at2759;707076at2759;707202at2759;727964at2759;760428at2759;801816at2759
F741139	Lepidopterella palustris	saprotrophic	F139363	Hydnum rufescens	ectomycorrhizal	True	118	0	115	115	115	0	115730at2759;129234at2759;160487at2759;201273at2759;207567at2759;260326at2759;2852757at2759;288615at2759;319730at2759;345792at2759;352891at2759;3643464at2759;4613677at2759;4695236at2759;4747214at2759;4764044at2759;4803900at2759;4823929at2759;4837017at2759;4838864at2759;4843240at2759;4843824at2759;4867008at2759;4888252at2759;4896098at2759;4900375at2759;4908955at2759;4911644at2759;4940884at2759;4969018at2759;4969636at2759;4969990at2759;4970387at2759;4970538at2759;4974767at2759;4975094at2759;4976279at2759;4977163at2759;4977863at2759;4983000at2759;4985971at2759;4986044at2759;4987397at2759;4988239at2759;5000045at2759;5000152at2759;5000362at2759;5000371at2759;5000452at2759;5000476at2759;5000743at2759;5000823at2759;5000870at2759;5000986at2759;5001156at2759;5001273at2759;5001280at2759;5001318at2759;5001473at2759;5001660at2759;5001734at2759;5001941at2759;5002573at2759;5003022at2759;5003192at2759;5003856at2759;5003972at2759;5004118at2759;5004265at2759;5004327at2759;5004391at2759;5004478at2759;5004599at2759;5005010at2759;5005174at2759;5005196at2759;5005215at2759;5005217at2759;5005274at2759;5005697at2759;5005750at2759;5005892at2759;5006326at2759;5006412at2759;5011777at2759;5013042at2759;5013067at2759;5013259at2759;5013539at2759;5013726at2759;5013738at2759;5013992at2759;5015403at2759;5015647at2759;5015712at2759;5015876at2759;5017019at2759;5018803at2759;529759at2759;530014at2759;530740at2759;538728at2759;538952at2759;539632at2759;540946at2759;541070at2759;554735at2759;649304at2759;707076at2759;707202at2759;727964at2759;730114at2759;760428at2759;776280at2759;801816at2759	
F741139	Lepidopterella palustris	saprotrophic	F264124	Botryobasidium botryosum	saprotrophic	False	123	0	120	120	120	0	115730at2759;129234at2759;160487at2759;201273at2759;207567at2759;260326at2759;2852757at2759;288615at2759;319730at2759;340246at2759;345792at2759;352891at2759;3643464at2759;4613677at2759;4695236at2759;4747214at2759;4764044at2759;4803900at2759;4823929at2759;4837017at2759;4838864at2759;4843240at2759;4843824at2759;4867008at2759;4888252at2759;4896098at2759;4900375at2759;4908955at2759;4911644at2759;4940884at2759;4969018at2759;4969636at2759;4969990at2759;4970387at2759;4970538at2759;4971272at2759;4974767at2759;4975094at2759;4976279at2759;4977163at2759;4977863at2759;4983000at2759;4985971at2759;4986044at2759;4987397at2759;4988239at2759;5000045at2759;5000152at2759;5000362at2759;5000371at2759;5000452at2759;5000476at2759;5000743at2759;5000823at2759;5000870at2759;5000986at2759;5001156at2759;5001273at2759;5001280at2759;5001318at2759;5001413at2759;5001473at2759;5001660at2759;5001734at2759;5001941at2759;5002334at2759;5002573at2759;5003022at2759;5003192at2759;5003856at2759;5003972at2759;5004118at2759;5004265at2759;5004327at2759;5004391at2759;5004478at2759;5004599at2759;5005010at2759;5005174at2759;5005196at2759;5005215at2759;5005217at2759;5005274at2759;5005697at2759;5005750at2759;5005892at2759;5006326at2759;5006412at2759;5011777at2759;5013042at2759;5013067at2759;5013259at2759;5013539at2759;5013726at2759;5013738at2759;5013992at2759;5014007at2759;5015403at2759;5015647at2759;5015712at2759;5015742at2759;5015876at2759;5017019at2759;5018803at2759;530014at2759;530740at2759;538728at2759;538952at2759;539632at2759;540946at2759;541070at2759;554735at2759;649304at2759;707076at2759;707202at2759;727964at2759;730114at2759;760428at2759;776280at2759;801816at2759	
F741139	Lepidopterella palustris	saprotrophic	F156515	Tulasnella calospora	orchid_mycorrhizal	True	105	0	102	102	102	0	115730at2759;129234at2759;160487at2759;201273at2759;207567at2759;260326at2759;2852757at2759;288615at2759;319730at2759;340246at2759;345792at2759;352891at2759;3643464at2759;4613677at2759;4695236at2759;4747214at2759;4803900at2759;4823929at2759;4837017at2759;4838864at2759;4843240at2759;4867008at2759;4888252at2759;4896098at2759;4900375at2759;4908955at2759;4911644at2759;4940884at2759;4969018at2759;4969636at2759;4969990at2759;4970387at2759;4970538at2759;4971272at2759;4974767at2759;4975094at2759;4977163at2759;4977863at2759;4983000at2759;4985971at2759;4986044at2759;4987397at2759;4988239at2759;5000362at2759;5000371at2759;5000452at2759;5000476at2759;5000743at2759;5000823at2759;5000870at2759;5001156at2759;5001280at2759;5001413at2759;5001473at2759;5001660at2759;5002334at2759;5002573at2759;5003022at2759;5003856at2759;5003972at2759;5004118at2759;5004327at2759;5004478at2759;5004599at2759;5005010at2759;5005174at2759;5005215at2759;5005217at2759;5005274at2759;5005697at2759;5005750at2759;5006326at2759;5006412at2759;5011777at2759;5013067at2759;5013259at2759;5013539at2759;5013726at2759;5013738at2759;5013992at2759;5015647at2759;5015712at2759;5015742at2759;5015876at2759;5017019at2759;5018803at2759;529759at2759;530014at2759;530740at2759;538728at2759;538952at2759;539632at2759;541070at2759;554735at2759;649304at2759;707076at2759;707202at2759;727964at2759;730114at2759;760428at2759;776280at2759;801816at2759	
F741139	Lepidopterella palustris	saprotrophic	F68786	Sphaerobolus stellatus	saprotrophic	False	101	26	56	82	98	16	160487at2759;201273at2759;207567at2759;288615at2759;340246at2759;345792at2759;352891at2759;4613677at2759;4695236at2759;4747214at2759;4838864at2759;4867008at2759;4900375at2759;4911644at2759;4940884at2759;4969018at2759;4970387at2759;4970538at2759;4975094at2759;4976279at2759;4987397at2759;5000152at2759;5000452at2759;5000743at2759;5000823at2759;5000870at2759;5000986at2759;5001473at2759;5003022at2759;5004118at2759;5004391at2759;5004478at2759;5005010at2759;5005215at2759;5005697at2759;5005750at2759;5005892at2759;5006412at2759;5011777at2759;5013067at2759;5013259at2759;5013738at2759;5013992at2759;5014007at2759;5015712at2759;5015742at2759;5018803at2759;530014at2759;538728at2759;539632at2759;540946at2759;707076at2759;707202at2759;727964at2759;776280at2759;801816at2759	129234at2759;2852757at2759;4837017at2759;4843824at2759;4896098at2759;4969990at2759;4974767at2759;4977163at2759;5000371at2759;5000476at2759;5001318at2759;5001413at2759;5001734at2759;5002573at2759;5003856at2759;5004265at2759;5005174at2759;5005274at2759;5013042at2759;5013726at2759;5015403at2759;529759at2759;530740at2759;541070at2759;554735at2759;649304at2759
F1750568	Cantharellus anzutake	ectomycorrhizal	F139363	Hydnum rufescens	ectomycorrhizal	False	102	0	0	0	93	93		
F1750568	Cantharellus anzutake	ectomycorrhizal	F264124	Botryobasidium botryosum	saprotrophic	True	105	0	0	0	96	96		
F1750568	Cantharellus anzutake	ectomycorrhizal	F156515	Tulasnella calospora	orchid_mycorrhizal	True	91	0	0	0	84	84		
F1750568	Cantharellus anzutake	ectomycorrhizal	F68786	Sphaerobolus stellatus	saprotrophic	True	86	34	0	34	78	44		129234at2759;2852757at2759;3643464at2759;4843240at2759;4843824at2759;4896098at2759;4969990at2759;4974767at2759;4977163at2759;4977863at2759;4983000at2759;4986044at2759;5000371at2759;5000476at2759;5001280at2759;5001734at2759;5001941at2759;5002334at2759;5002573at2759;5003192at2759;5003856at2759;5004327at2759;5005174at2759;5005217at2759;5005274at2759;5006326at2759;5013042at2759;5013726at2759;5015403at2759;5015647at2759;5015876at2759;529759at2759;530740at2759;541070at2759
F139363	Hydnum rufescens	ectomycorrhizal	F264124	Botryobasidium botryosum	saprotrophic	True	117	0	115	115	115	0	115730at2759;129234at2759;160487at2759;201273at2759;207567at2759;260326at2759;2852757at2759;288615at2759;319730at2759;345792at2759;352891at2759;3643464at2759;4613677at2759;4695236at2759;4747214at2759;4764044at2759;4803900at2759;4813267at2759;4823929at2759;4837017at2759;4838864at2759;4843240at2759;4843824at2759;4867008at2759;4888252at2759;4896098at2759;4900375at2759;4908955at2759;4911644at2759;4940884at2759;4969018at2759;4969636at2759;4969990at2759;4970387at2759;4970538at2759;4974767at2759;4975094at2759;4976279at2759;4977163at2759;4977863at2759;4983000at2759;4985971at2759;4986044at2759;4987397at2759;4988239at2759;5000045at2759;5000152at2759;5000362at2759;5000371at2759;5000452at2759;5000476at2759;5000743at2759;5000823at2759;5000870at2759;5000986at2759;5001156at2759;5001273at2759;5001280at2759;5001318at2759;5001473at2759;5001660at2759;5001734at2759;5001941at2759;5002573at2759;5003022at2759;5003192at2759;5003856at2759;5003972at2759;5004118at2759;5004265at2759;5004327at2759;5004391at2759;5004478at2759;5004599at2759;5005010at2759;5005174at2759;5005196at2759;5005215at2759;5005217at2759;5005274at2759;5005697at2759;5005750at2759;5005892at2759;5006326at2759;5006412at2759;5011777at2759;5013042at2759;5013067at2759;5013259at2759;5013539at2759;5013726at2759;5013738at2759;5013992at2759;5015403at2759;5015647at2759;5015712at2759;5015876at2759;5017019at2759;5018803at2759;530014at2759;530740at2759;538728at2759;538952at2759;539632at2759;540946at2759;541070at2759;554735at2759;649304at2759;707076at2759;707202at2759;727964at2759;730114at2759;760428at2759;776280at2759;801816at2759	
F139363	Hydnum rufescens	ectomycorrhizal	F156515	Tulasnella calospora	orchid_mycorrhizal	True	100	0	98	98	98	0	115730at2759;129234at2759;160487at2759;201273at2759;207567at2759;260326at2759;2852757at2759;288615at2759;319730at2759;345792at2759;352891at2759;3643464at2759;4613677at2759;4695236at2759;4747214at2759;4803900at2759;4813267at2759;4823929at2759;4837017at2759;4838864at2759;4843240at2759;4867008at2759;4888252at2759;4896098at2759;4900375at2759;4908955at2759;4911644at2759;4940884at2759;4969018at2759;4969636at2759;4969990at2759;4970387at2759;4970538at2759;4974767at2759;4975094at2759;4977163at2759;4977863at2759;4983000at2759;4985971at2759;4986044at2759;4987397at2759;4988239at2759;5000362at2759;5000371at2759;5000452at2759;5000476at2759;5000743at2759;5000823at2759;5000870at2759;5001156at2759;5001280at2759;5001473at2759;5001660at2759;5002573at2759;5003022at2759;5003856at2759;5003972at2759;5004118at2759;5004327at2759;5004478at2759;5004599at2759;5005010at2759;5005174at2759;5005215at2759;5005217at2759;5005274at2759;5005697at2759;5005750at2759;5006326at2759;5006412at2759;5011777at2759;5013067at2759;5013259at2759;5013539at2759;5013726at2759;5013738at2759;5013992at2759;5015647at2759;5015712at2759;5015876at2759;5017019at2759;5018803at2759;529759at2759;530014at2759;530740at2759;538728at2759;538952at2759;539632at2759;541070at2759;554735at2759;649304at2759;707076at2759;707202at2759;727964at2759;730114at2759;760428at2759;776280at2759;801816at2759	
