taxon_id	input_sha256	complete_percent	single_copy_percent	duplicated_percent	fragmented_percent	missing_percent	markers	summary_sha256	summary_path
F1209934	930cc17af5979c9e61c9c4ea81d72bd64443301f5b31149b6b144aa45e586dfb	99.2	99.2	0.0	0.0	0.8	125	ff9b7a583d98811b79113ad5f2eef0e0059ba78c3bf5e0701a48899f33df6609	results/busco/F1209934/short_summary.specific.eukaryota_odb12.2.F1209934.json
F1214568	607050ec86521201d040406a044e729e7bf7f1d6f85d71aba6589ff0f87fb528	100.0	99.2	0.8	0.0	0.0	125	a031a91e6ff0b83d45df2b0f382f4c0963da711d5bf8e50ce8b4959b300a99f9	results/busco/F1214568/short_summary.specific.eukaryota_odb12.2.F1214568.json
F121624	5fe043c36885e8035ad001fcffeefe34d8a7fc46a502ab8ef0d82675b61fb62f	100.0	100.0	0.0	0.0	0.0	125	4b57a1ecb0468f314ef8f0b360778d9e5f7856119e77068843afa2fe4584f046	results/busco/F121624/short_summary.specific.eukaryota_odb12.2.F121624.json
F1220207	0a894bd7d314d44d0d39b91f9b4a6822fc1ab10c00c978334c6a07c4ff52e4d0	100.0	100.0	0.0	0.0	0.0	125	af100fa63a77da0f04ed4e43a48f1f7b42092670b9e1f30bc82eb8ff1b9c2b2b	results/busco/F1220207/short_summary.specific.eukaryota_odb12.2.F1220207.json
F1243177	d98a4942eb5466fe41eb24aa93c3173d111504374a8785d20da55c4a788df49e	96.0	0.8	95.2	0.0	4.0	125	d446fb9f9c6e1f46c4d767466ab53fb3e558dd5f1d0d060ef946e44bf6d58749	results/busco/F1243177/short_summary.specific.eukaryota_odb12.2.F1243177.json
F1328300	5bf6e4269a64eef3902120626ff6e83e50a7b752e38ac8e2a1f38f5eaaa6d9a4	99.2	98.4	0.8	0.0	0.8	125	cad5bec2f1623099cf671efe9732653170884588ad0ec2860067b6e90b8168e1	results/busco/F1328300/short_summary.specific.eukaryota_odb12.2.F1328300.json
F1341166	a08743571a0c90d46f35d9a406d7d123dd4688ed67829035e014c631f485d177	99.2	99.2	0.0	0.0	0.8	125	662aadcecf0022501895de41c38956e4339da394673964e3e74eebdea7ac5f76	results/busco/F1341166/short_summary.specific.eukaryota_odb12.2.F1341166.json
F1397036	4c42307772b52aa30afd4a88ca1f592c9d6ca6809ae2aa97bbfad4599e2ed488	91.2	91.2	0.0	0.8	8.0	125	02bea9ab7ed13e220f0dd0f17e29c9786e3ed1a07f2d0f08c6b959b2deaf8557	results/busco/F1397036/short_summary.specific.eukaryota_odb12.2.F1397036.json
F1453791	74030275cf92f28d0d1cc3f6228e460ac7efc392915e3a68cd2021d55e92a773	96.0	96.0	0.0	2.4	1.6	125	6897f71cf378460a50d25f279fe6fde6837ce2d57a997755ce208b02e258b40f	results/busco/F1453791/short_summary.specific.eukaryota_odb12.2.F1453791.json
F145971	f365a92ed4effae996f17235aacbf233eac6dad83755b6341edc2b0e36cedd2b	99.2	98.4	0.8	0.0	0.8	125	340e989bcb55d84261e4e761b372855e13886c1fdaa50a2af5e7a796a3759d1e	results/busco/F145971/short_summary.specific.eukaryota_odb12.2.F145971.json
F147573	72e9df85c5f7c56f6f35bdae213b35f8beb861156460860b6be3a00242aac06f	97.6	97.6	0.0	0.8	1.6	125	e9f69e8afc7fbf1a8f17ace1c6c3f3d7d87596efc605ac1af895a2e009fac4a8	results/busco/F147573/short_summary.specific.eukaryota_odb12.2.F147573.json
F148313	347d3d4db48e2318dd87272d4b7b3f9b1511be944bdccf961c32e6205cb637bb	99.2	96.8	2.4	0.0	0.8	125	a92bad88a1e2214243dfae2987bb23b6ee808ee871041ffe0179b1310352cdce	results/busco/F148313/short_summary.specific.eukaryota_odb12.2.F148313.json
F1498855	1b98d0d8f2659e937ebcb6a49c8f923b0658b8bebfe77b84e4550709c1dcb7d4	97.6	97.6	0.0	0.0	2.4	125	15c3b5c5b11e675b442e9afc63f6bb25e30c4c1ea75f875d0baa492666fde46f	results/busco/F1498855/short_summary.specific.eukaryota_odb12.2.F1498855.json
F1504668	8270328b43a53d3005f3c5b9d1d29d74930c9947fb73e1e2858f3be8f6dfebf9	100.0	100.0	0.0	0.0	0.0	125	185f2f614814fdff53aa8cdd14d0d3fe0891e77e0234bfe428a329f9d463bacd	results/busco/F1504668/short_summary.specific.eukaryota_odb12.2.F1504668.json
F1506992	10e7b259559d88263b298e16e9a66e11a2b9d896f62542366017d7c92f124fdf	100.0	97.6	2.4	0.0	0.0	125	5d219520622621bc584ea92b6892949d2e1110ae31b1df6b709562440f13dce7	results/busco/F1506992/short_summary.specific.eukaryota_odb12.2.F1506992.json
F1507870	cbe543c5b4ff0e8cdd085543d2e438cc3422fd9d642ef0051a4f1606bbafcae3	100.0	12.0	88.0	0.0	0.0	125	beea6459ee09551448ed0384e97ff13997fc1659540afab37692b5e83a3db58e	results/busco/F1507870/short_summary.specific.eukaryota_odb12.2.F1507870.json
F1507873	e12b6a7f791b9faff3a7a6c565f9f4485ceb40cc98a5c9bbfe11cc77b5e9b11a	74.4	72.8	1.6	4.8	20.8	125	1d39289169a5dd00084dfc2af73e4a7f83d92d1b6128776a44d863d57b4e1ef1	results/busco/F1507873/short_summary.specific.eukaryota_odb12.2.F1507873.json
F1542792	822cc7622b77e35dc0184d88a546c34f427c0e4364ba1c0508350ae874fcaabe	95.2	95.2	0.0	0.0	4.8	125	ee9666016ea75ee72bc7ddf85bbf2ad0e47db2d64467ea30a4ef45c118fb4473	results/busco/F1542792/short_summary.specific.eukaryota_odb12.2.F1542792.json
F1590129	719d906f597d37fbb0b987cbda36088c399f4ce173e5da8f50197b44670b6fc6	96.0	96.0	0.0	0.0	4.0	125	e36bd7c8405bc46640ddc4b2febfabddbc65f4013bf9b9c33555580cb752337b	results/busco/F1590129/short_summary.specific.eukaryota_odb12.2.F1590129.json
F162425	b585084a27b5245039379434fb59d747ee52e61390958f97e12f3b6a9c1d9e91	98.4	98.4	0.0	0.0	1.6	125	e8d3c96c88348c4477e117b9a00ca58f4fd302acc99d300379379df4858db62e	results/busco/F162425/short_summary.specific.eukaryota_odb12.2.F162425.json
F164576	fd6ae9603df3c8f9f523cd30c54e8899d86ef2acbd7d3882e828ea4b176a9acc	99.2	98.4	0.8	0.0	0.8	125	8daba65bb66d40f19075912a049228791cb5f1fd2dd6134b9d70224280aaf910	results/busco/F164576/short_summary.specific.eukaryota_odb12.2.F164576.json
F1658444	65967a3515e7b960270fc8f4ac70dd1ec63055bae6ebf19548881d5f06839bbc	96.8	96.8	0.0	0.8	2.4	125	d1c5dde708a8436f6861ebca44ac4f5532472f13b612382babb8483c358e1900	results/busco/F1658444/short_summary.specific.eukaryota_odb12.2.F1658444.json
F1670608	245bf5d25dbf1eb59fd3b137f625f64506399e02ac49806aacdfed6c07524bd9	97.6	96.8	0.8	0.0	2.4	125	f9f89de0b3865396c5180aab4d3fbda3b6d7282ece4d96040faa16f294122992	results/busco/F1670608/short_summary.specific.eukaryota_odb12.2.F1670608.json
F1671311	024c6326dcf2c29f542ddcfc95e7a8c4be79fdb877f903d8b0be0f569ca8f298	99.2	99.2	0.0	0.0	0.8	125	ad6c7f23e7a064bb8823f6d0f49d7719be76cf0e9c27a11cebaf465030d4efdc	results/busco/F1671311/short_summary.specific.eukaryota_odb12.2.F1671311.json
F1690604	db5a64ef2e1b4ec045770724fd747b5d144947236735c04f6da8ea83fb63f758	96.0	95.2	0.8	0.0	4.0	125	801b427ed73d784bb1023b19402f383115049249b7fd87091cff619fd84efcfc	results/busco/F1690604/short_summary.specific.eukaryota_odb12.2.F1690604.json
F173216	a5e53599500a0ed5229f9a8e7f11424c59d11a2648635189d4984930b30424c6	98.4	97.6	0.8	0.8	0.8	125	ae9c0209cfb317a3d4fa746fbc0823b85fcaf3a82fcf0819e49a024d26acb7e4	results/busco/F173216/short_summary.specific.eukaryota_odb12.2.F173216.json
F1738374	995b39d40678bf50558a47856f9a6473401057dbadfb168809dfa8c8791aca45	100.0	99.2	0.8	0.0	0.0	125	88c1ec43765847a49655a3bd7e0ed1e74f0548f7ab6316a1fe44a217b5512213	results/busco/F1738374/short_summary.specific.eukaryota_odb12.2.F1738374.json
F177197	d5d1fbd642a64b204c8b3f2ba5cc0addac84c52c5d0f2c5325da0d3f978ad272	99.2	99.2	0.0	0.0	0.8	125	33082885bdfc9d427d372db71fcb4afa7250ea7853f29d825259de6234a8aaba	results/busco/F177197/short_summary.specific.eukaryota_odb12.2.F177197.json
F177199	fb0466fa87f57d57d5c761e23fb0230a8bfb51484034a54c96b93d5bf837d0aa	98.4	96.0	2.4	0.0	1.6	125	77a44f9f74cebbfa17562b570fd3373462c7f3112b6a82c453ec3b03f6b94dcf	results/busco/F177199/short_summary.specific.eukaryota_odb12.2.F177199.json
F1810926	66d2c5f2faf23709c0165efa6247dd3c63afd6c19d8c35fb4ff5ca1858b919e3	100.0	99.2	0.8	0.0	0.0	125	c5fee7b46b060a789d1dba9c4174f1a83607e669c4e483f54cd6b8365742daa1	results/busco/F1810926/short_summary.specific.eukaryota_odb12.2.F1810926.json
F1810928	0ef517ded7e2bc0e8b63cfa164e20dbff836ffe5a5c599ba16727cb253ba05a4	100.0	100.0	0.0	0.0	0.0	125	44c7a32c32e7ef404af733856b2d9faec1bae616c74c3e96e12b17caa892ef30	results/busco/F1810928/short_summary.specific.eukaryota_odb12.2.F1810928.json
F182096	3e44a3d97f7d58b4a087091c26c06e42c830b63461a3ea50eb32e9e282ff5611	100.0	99.2	0.8	0.0	0.0	125	01805a9cbbe5be9780d73ac3ca681dd4ab17a98328dfa1dd1745010c7366ac42	results/busco/F182096/short_summary.specific.eukaryota_odb12.2.F182096.json
F195108	3906215b83266268345f10e20f4079aa842eb4dd4136535cdf05a6ba8e5f07af	98.4	96.8	1.6	0.0	1.6	125	657a12b476b1ca310e8d6564f6a9a8fb469b131b8bc8e5e49027ed050d8e814a	results/busco/F195108/short_summary.specific.eukaryota_odb12.2.F195108.json
F2024903	c921d44e70af9c2a5aed2cca5e295ac316fa2de2a006d7fc6808e3138c3515f2	85.6	84.8	0.8	0.0	14.4	125	129a068f24318387988671d6a8c9e101bbf4b90d989fdfe2cd0104414bf2cd2d	results/busco/F2024903/short_summary.specific.eukaryota_odb12.2.F2024903.json
F2034170	6083ed841e16ff19c21a1b80692d280a974ebe926cfac847e4a4b6ba6ef0d3e2	100.0	99.2	0.8	0.0	0.0	125	3c553884e70660e521e2aad76100f897c9c5622f12210a2dd1e51bdf69f2eb95	results/busco/F2034170/short_summary.specific.eukaryota_odb12.2.F2034170.json
F223376	011cca652c1c9ded84d74bbfa96eac43bf2c3c61d2d4a730c9ac385e709503c6	86.4	85.6	0.8	2.4	11.2	125	ddad5cfc85ee7024e5bf2a78785b7078ad755baabc4399731d4c729f2221e17c	results/busco/F223376/short_summary.specific.eukaryota_odb12.2.F223376.json
F223409	788fd361564e0ccd428b0557f79e51cba1b4f49a48800b3ed3d430e01192563c	96.8	96.8	0.0	0.0	3.2	125	d0d6181723a2976943d22c62e6088a16cc4b7ed9e1073803e75d879e64f6690d	results/busco/F223409/short_summary.specific.eukaryota_odb12.2.F223409.json
F2268995	cd290b1c14ce83023bfc8da3387ec51b1a3c3c2b77426ead0624bb9592d23d9f	100.0	100.0	0.0	0.0	0.0	125	59606fd3d1fc0ff50fd26a5ad90ceb675c61c222cc2b916ada1d69dfec179aeb	results/busco/F2268995/short_summary.specific.eukaryota_odb12.2.F2268995.json
F2283408	ced9ac8e74793d9a8a68fefbd2e5f9a63152942dafcac2ebc7f6fd899528c10f	100.0	99.2	0.8	0.0	0.0	125	43c0ce0c3137570dcc30217ab1754a3ca0d99ad90e204316dabe9bf0bb729d4f	results/busco/F2283408/short_summary.specific.eukaryota_odb12.2.F2283408.json
F236234	17e8c91fc99cb0888e9ab21f3f8863fe30ac28de38ca438d00fcafc91d0b00d6	100.0	99.2	0.8	0.0	0.0	125	e58ced022262a74a66f311e12a6920972cd1f7e6e7b2258ae3c78822a2a733dc	results/busco/F236234/short_summary.specific.eukaryota_odb12.2.F236234.json
F2486360	b63113dd84d6d6a9162beeba9b13bd39bbd23770a2d54488c296a030649b6a5f	100.0	100.0	0.0	0.0	0.0	125	ccfe87fad6eaddc29c8f6cd91d51e82375aa6a71d6ea33082c2efb7a54245d29	results/busco/F2486360/short_summary.specific.eukaryota_odb12.2.F2486360.json
F2606893	037b63058b04771d18f17614a5b486bd85a5bbec85c4886de1aa7bc0c118dba8	99.2	99.2	0.0	0.8	0.0	125	c426426e06544cee95d85b7c514e1a768d6f13dd442e9319cf36214ab7121aad	results/busco/F2606893/short_summary.specific.eukaryota_odb12.2.F2606893.json
F265104	7585e0ba21000fbe0414b42e1eb455fd39b2eea3acb6fc38b3b2b323adb1f195	96.8	96.0	0.8	0.8	2.4	125	53c1e57feb15cd643702ee1479fdfddac94b8869bbedde31c59b8cfcdcff9975	results/busco/F265104/short_summary.specific.eukaryota_odb12.2.F265104.json
F2656787	933422627d133f744f2979c66414b1101121398a809bb2b4949d0e9f2b6730b6	100.0	100.0	0.0	0.0	0.0	125	883d7bacbe4bbb1cc91e14447fb59f729fefbd9e9a05412e5ba6d23fab88bd74	results/busco/F2656787/short_summary.specific.eukaryota_odb12.2.F2656787.json
F2732470	5c587738bf0a9d5e63652fdf033e465de3d3833806a1f107cdbb6a689a97d276	94.4	93.6	0.8	0.8	4.8	125	fda64a85f75faf4b2f668b48e45a8fbe20ab0da79c0a5fa8c307a27c9fd122f6	results/busco/F2732470/short_summary.specific.eukaryota_odb12.2.F2732470.json
F2781224	cdcbcc2575d15e00877093251ddd9779f88dfdbf44cbcbe29608bd4b7bbcd6c4	99.2	96.0	3.2	0.8	0.0	125	9e0776c6ed1d64d78019f57aad7a2a7ce8763d7d11173c123c5b88781721cebc	results/busco/F2781224/short_summary.specific.eukaryota_odb12.2.F2781224.json
F2871812	4ad31c21673b0903b0b3124828c84a414eed75cb85b429df31031d091c64ffd8	96.8	96.0	0.8	0.8	2.4	125	145664b34e9bf3c9348daeacf1a85e14859efe1d6b982d40562458f7905150b4	results/busco/F2871812/short_summary.specific.eukaryota_odb12.2.F2871812.json
F293227	e54925e4230e2a1af06650a11071b103d51c12665c036a67b6bd65dceb2ac31b	100.0	99.2	0.8	0.0	0.0	125	a977a5772bd0ccc44a17db6ec89d2c8cf16921fa1ae054a3814cb969e8a47e15	results/busco/F293227/short_summary.specific.eukaryota_odb12.2.F293227.json
F2939400	30b62ce3dc0bcbc0df9987579ee69346ef5b9f015dae60b24297eae0de272954	97.6	97.6	0.0	0.0	2.4	125	7a98efbd7870d80c94f1fdaa2c5145039c77a9253bdbcc7615ef67b45f8047ef	results/busco/F2939400/short_summary.specific.eukaryota_odb12.2.F2939400.json
F2939403	481937a5f56d8b209c85057bb461ea621d9cf4706d6b3a1881ee34eeb488462c	96.8	96.8	0.0	1.6	1.6	125	28b075be3bd9e2e8d76564a2d85fcfea9aad7c487bc8ee0be552955ae6b9c4c8	results/busco/F2939403/short_summary.specific.eukaryota_odb12.2.F2939403.json
F3058885	26693f9432dcba40761841d6fdad1d57828702fb8b5ec0a9ab3dcb095012474f	77.6	77.6	0.0	4.0	18.4	125	98740221c7c7cf115edf89a1745afd482d1a43fa6566f915a3b696a1bd0f95f2	results/busco/F3058885/short_summary.specific.eukaryota_odb12.2.F3058885.json
F315204	0b8f021c9928465d8d6bea782b3a338e54a74ec3bc7b172bf0b61dc2bb866700	98.4	97.6	0.8	0.0	1.6	125	eba3ba8f2458ecf4d3aacccc53011e02c0073d00e82d14b23de23657aa3f0f9f	results/busco/F315204/short_summary.specific.eukaryota_odb12.2.F315204.json
F318763	97be6a2f48ad92b9a32ad96b4658965ff6c95ba1608c669b7ba8479ead3e1153	95.2	82.4	12.8	1.6	3.2	125	5d16844c4a205b83ab67ac5ed70b800be14f81c9d9949e3b5c57816b194196ea	results/busco/F318763/short_summary.specific.eukaryota_odb12.2.F318763.json
F34406	e44c84612a82daabf21e770985a333618ee52c386cb864698f4bc4e47a1314d3	99.2	98.4	0.8	0.8	0.0	125	6f3e5a93eb5c33105d40f0092f07de0328cd22feec0c845ebdbb094c1690bcfd	results/busco/F34406/short_summary.specific.eukaryota_odb12.2.F34406.json
F36050	5c6d27cacb14b1da9bdf0b36e15b1345bc2dd31f435b3b11a8fbe71611306782	99.2	99.2	0.0	0.0	0.8	125	28abd5dfc223de85597ec786a5d9ef980f095020f002ea505a7d9a2fbfe36e98	results/busco/F36050/short_summary.specific.eukaryota_odb12.2.F36050.json
F393283	fbeac83af153862107092914a8b953375b950696f5f2729ec2b3f34ee9e2e506	96.8	96.0	0.8	0.0	3.2	125	ac2d36a22d84e91c439616c518f0efa319137f3625a93c105aa103eb76bd2e13	results/busco/F393283/short_summary.specific.eukaryota_odb12.2.F393283.json
F398673	f0505caf993b20533559c10416e36795a6a5ed8f8930b94aaab2ccf71ec4a3b7	95.2	93.6	1.6	0.0	4.8	125	4c560f7da1569ac681840d5662a9dbad589fc02548686ac475354fc75b732769	results/busco/F398673/short_summary.specific.eukaryota_odb12.2.F398673.json
F40559	703d71ff750ba0e729f026ea5c88332b4cb0593c5e2f6c2c327e49ed4d94cc4c	100.0	93.6	6.4	0.0	0.0	125	84ec8c4a9ce24ab81ef454ffe73d08922c5b113915554ffbef7ef56d7a2617a7	results/busco/F40559/short_summary.specific.eukaryota_odb12.2.F40559.json
F41759	f155609ea6d8af466fcd9ef7e07aa2f4b6f44eb0884a6675dc17d1a4c029ecaf	100.0	100.0	0.0	0.0	0.0	125	5a20ac741e4cacd5b8a83f06e8dffae44f2b6bc8e370c4cfcba9989098b72446	results/busco/F41759/short_summary.specific.eukaryota_odb12.2.F41759.json
F41990	bc2fdbeb0f1050e8a5f7492848ca9b6b641b579e1a31894d37a7bab91b153cc1	100.0	98.4	1.6	0.0	0.0	125	f547ea272ba38874628e2f345730ebf92e8ff0f9e7464b01f399bc66f9f40f0c	results/busco/F41990/short_summary.specific.eukaryota_odb12.2.F41990.json
F43959	09f9e7db9a509593e5a4a66b8c11b3c386e91300127c991f146a6f4a40f74d11	98.4	97.6	0.8	0.0	1.6	125	9ee1fe82890ba7a84bfddacb3b5c21a7b5e195d68ea30c72474f20f2d26360c5	results/busco/F43959/short_summary.specific.eukaryota_odb12.2.F43959.json
F460848	76efc73f4b40a163f0ce30352d14be7989e38e85508dd1cfbc67d9f6cf5a6da0	96.0	95.2	0.8	0.8	3.2	125	ec7b2f1f3e89448824c704bd5a1758a51932858395d643a105bdd00f24d24ee4	results/busco/F460848/short_summary.specific.eukaryota_odb12.2.F460848.json
F460854	fc5ff400cb9a4618db841741ebc7e87fb94afd6aa5fbfdfb82a3947b2d7bffa2	96.0	96.0	0.0	0.0	4.0	125	c4a5789af350de2a365eb1cd5065e48b654b10bd39c217f0e81745ba78b5fdc8	results/busco/F460854/short_summary.specific.eukaryota_odb12.2.F460854.json
F462254	79ec56b91551ed94ee3a11a656d7ea8888bbfaca711c0f6a522cb630eef0916a	100.0	98.4	1.6	0.0	0.0	125	e34851e5fda59b11e84690ba1951d1778f6028e147f84e1710193817c04995b7	results/busco/F462254/short_summary.specific.eukaryota_odb12.2.F462254.json
F470096	3428e3d1716f4a204b77d3a5a582b7c11fb88ffd99b7c7c0e59a4ab546c76f48	100.0	99.2	0.8	0.0	0.0	125	e0c2eec26dd32aced46e3b916a0d8e7a47c027838158c3c4b734122a7402aded	results/busco/F470096/short_summary.specific.eukaryota_odb12.2.F470096.json
F474922	c5d87d11c60eac2f892006cea93dbda1f3620c25bb9eef9cb4c442eef057d005	97.6	97.6	0.0	0.0	2.4	125	9bb6447177c7350146f3417ba89c7e26bc0bee9ee6c11a7b0cf8cf859d65d983	results/busco/F474922/short_summary.specific.eukaryota_odb12.2.F474922.json
F4918	b1805348fafa4565523dc55f0566345bf5609f81544730985044e1fd9b71a455	96.8	96.0	0.8	0.8	2.4	125	41da0f163263714f7dc7be9106a2da59c61f5465f2925c36bf4b49ba8d72f9ae	results/busco/F4918/short_summary.specific.eukaryota_odb12.2.F4918.json
F5059	68f20c95ae714a71f8688a4ae884e1632e945225e6cec330766b10d6b19d3a68	100.0	100.0	0.0	0.0	0.0	125	bee9529729f02b19094c39fefffef906e8b1df27ba9de75a2ead65c4df45771e	results/busco/F5059/short_summary.specific.eukaryota_odb12.2.F5059.json
F5062	ea62c1da9227c8f183400567bf56d6a023845a7cfc0e4df8f3abc8728b433f11	95.2	94.4	0.8	0.8	4.0	125	e1a1545b787e463d03acd52b5530a8505b1b6a0a788694913d196747898a1d06	results/busco/F5062/short_summary.specific.eukaryota_odb12.2.F5062.json
F5101	4ac99b31a9d3fe0a75e9eea765ac0d9dfb386704c3ba5f69b77a5db5bfe54dc2	100.0	100.0	0.0	0.0	0.0	125	3f3d0ad2074869ba7b691e98983e59effd2d486bb604abbf7e4c1dac315c5bd1	results/busco/F5101/short_summary.specific.eukaryota_odb12.2.F5101.json
F5116	c794c4e490403cf12c2ebf8fb4fa2dcc31fe625cf4ef9b87ca8db16aada54a11	90.4	89.6	0.8	1.6	8.0	125	98912c031a0ce5cf5fb04cc95f74fa335ae381b78b6839a48cb154143afe576a	results/busco/F5116/short_summary.specific.eukaryota_odb12.2.F5116.json
F5127	92bc9ed9089a733e80700960d55e384eb470926fbd028f032d789bb418fc0e19	99.2	97.6	1.6	0.0	0.8	125	11643914f28306eaa9d6a7c31ee78b4e9aa738599c6b052e3d3fc4fd489c16a9	results/busco/F5127/short_summary.specific.eukaryota_odb12.2.F5127.json
F5128	5e6b79c50792028bdba605bf903f986aa86df77648f6f689ca6b269396db44d4	99.2	98.4	0.8	0.0	0.8	125	142964fbb7be3aa0a0960a0d1b07830d1ff19876c7dd67d8228813c0e7c58e37	results/busco/F5128/short_summary.specific.eukaryota_odb12.2.F5128.json
F54195	9be4d2ba066a2f467bcacb9c19d377c8394b6d142f926c161b2043c1692e8800	96.8	96.0	0.8	0.0	3.2	125	b15350b5964bda365fce249751b835debf7a0fc0d03adfdcd16b0eb7af26198d	results/busco/F54195/short_summary.specific.eukaryota_odb12.2.F54195.json
F549676	e60a7b8831e721374232c4482b941e47d387e6d50e7c8d6d95e255d3263a5518	100.0	98.4	1.6	0.0	0.0	125	0f51a441a5ca5111a5b333dd68a0b94ccd248af184a61bf27dea0fd3df291530	results/busco/F549676/short_summary.specific.eukaryota_odb12.2.F549676.json
F5507	77ea97bd437c7487604e9ae1f18881fd9524de1fb70c5bb706e7ae2d78e1eb0c	100.0	100.0	0.0	0.0	0.0	125	99436e8720b6192b7a42c8ab14103886c31bd1f27f965b3d6733a46c64193e7b	results/busco/F5507/short_summary.specific.eukaryota_odb12.2.F5507.json
F5518	959833f42379ea1c5abe62b0b034b90ca13b810c68b8d11ca611a09eac5d848b	99.2	99.2	0.0	0.0	0.8	125	00450619bf9fded502bddef9fded61d948a76961ef72c4868ac5425022161c0a	results/busco/F5518/short_summary.specific.eukaryota_odb12.2.F5518.json
F5544	89f7945f519035ae2db9e5730270e36f9091382109b530168455eccfd5b47c6a	99.2	99.2	0.0	0.0	0.8	125	a5329f29906c7d0c2e64a245d3d4bd1bb373df4e895f00bf3c000526edae0976	results/busco/F5544/short_summary.specific.eukaryota_odb12.2.F5544.json
F5570	a451df093b4e05e1727cc3575b5c5d87844f60125ef7f531d715c779a1284309	97.6	96.8	0.8	0.0	2.4	125	5aabe769310d85edeca10e14824f1d96bc49d32f4bc2e4c4b88cf433a1c123f9	results/busco/F5570/short_summary.specific.eukaryota_odb12.2.F5570.json
