predicted_model_id	predicted_plddt_cutoff	chain_model_comparisons	entries	median_CA_RMSD_angstrom	experimental_methods
AF-P34247-F1	0	28	28	7.314905583083718	ELECTRON MICROSCOPY
AF-P35718-F1	0	25	25	1.7842992735953875	ELECTRON MICROSCOPY
AF-P36149-F1	0	38	10	2.059416841941637	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P38132-F1	0	76	57	3.8464736690794386	ELECTRON MICROSCOPY
AF-P38197-F1	0	1	1	0.6276032905083042	X-RAY DIFFRACTION
AF-P38249-F1	0	6	6	53.5558795480453	ELECTRON MICROSCOPY
AF-P38251-F1	0	49	49	1.305407945891288	ELECTRON MICROSCOPY
AF-P38333-F1	0	39	39	0.8770692892356406	ELECTRON MICROSCOPY
AF-P38764-F1	0	29	27	9.598304511230848	ELECTRON MICROSCOPY
AF-P38792-F1	0	5	5	8.50930369209448	ELECTRON MICROSCOPY
AF-P38863-F1	0	33	8	5.885892714560102	ELECTRON MICROSCOPY
AF-P38902-F1	0	266	262	0.9452167416385358	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P40016-F1	0	23	21	3.5312071602495725	ELECTRON MICROSCOPY
AF-P40055-F1	0	30	30	2.319328191233809	ELECTRON MICROSCOPY
AF-P40160-F1	0	6	6	4.132260063260496	ELECTRON MICROSCOPY
AF-P40217-F1	0	7	7	0.817561381787713	ELECTRON MICROSCOPY
AF-P40359-F1	0	33	29	1.5953270916430544	ELECTRON MICROSCOPY
AF-P40362-F1	0	38	38	3.171406549222599	ELECTRON MICROSCOPY
AF-P43593-F1	0	3	3	1.9231589404982983	ELECTRON MICROSCOPY
AF-P46959-F1	0	2	2	2.5354285756606343	X-RAY DIFFRACTION
AF-P47083-F1	0	5	5	76.44024693535654	ELECTRON MICROSCOPY
AF-P48234-F1	0	12	12	8.069402686497243	ELECTRON MICROSCOPY
AF-P49956-F1	0	1	1	14.307673089343204	ELECTRON MICROSCOPY
AF-P53091-F1	0	79	59	4.466881303368848	ELECTRON MICROSCOPY
AF-P53540-F1	0	33	8	4.566254042085726	ELECTRON MICROSCOPY
AF-P53914-F1	0	38	19	4.4712165732014615	ELECTRON MICROSCOPY
AF-Q02554-F1	0	2	2	14.723330516149318	ELECTRON MICROSCOPY
AF-Q02892-F1	0	39	39	5.251617133280345	ELECTRON MICROSCOPY
AF-Q03406-F1	0	37	32	2.953884256438164	ELECTRON MICROSCOPY
AF-Q04048-F1	0	9	9	17.646503046127293	ELECTRON MICROSCOPY
AF-Q04305-F1	0	35	35	1.63305510735903	ELECTRON MICROSCOPY
AF-Q04693-F1	0	8	8	1.6218301127814234	ELECTRON MICROSCOPY
AF-Q05946-F1	0	34	34	2.2833149723429433	ELECTRON MICROSCOPY
AF-Q06103-F1	0	28	22	3.1195034758411873	ELECTRON MICROSCOPY
AF-Q07381-F1	0	11	11	6.653721895943621	ELECTRON MICROSCOPY
AF-Q07915-F1	0	39	39	1.846263041326998	ELECTRON MICROSCOPY
AF-Q08096-F1	0	44	44	0.905365093259975	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-Q08235-F1	0	14	14	1.5756536343504477	ELECTRON MICROSCOPY
AF-Q08746-F1	0	11	11	7.684713084634698	ELECTRON MICROSCOPY
AF-Q08962-F1	0	10	10	0.9690215610329741	ELECTRON MICROSCOPY
AF-Q12176-F1	0	2	2	3.8755550736529916	ELECTRON MICROSCOPY
AF-Q12250-F1	0	28	22	3.7791257760257113	ELECTRON MICROSCOPY
AF-Q12440-F1	0	3	3	2.87381928845593	ELECTRON MICROSCOPY
AF-Q12483-F1	0	2	2	2.0867891571244335	X-RAY DIFFRACTION
AF-Q12522-F1	0	62	62	1.0456082459018294	ELECTRON MICROSCOPY
AF-Q4WPS9-F1	0	4	4	0.873512657369276	X-RAY DIFFRACTION
AF-Q99216-F1	0	42	42	1.2276037400856792	ELECTRON MICROSCOPY
AF-P10363-F1	70	6	6	0.18828178071565765	ELECTRON MICROSCOPY
AF-P10962-F1	70	12	12	6.77780181323661	ELECTRON MICROSCOPY
AF-P12868-F1	70	2	2	72.23394845149969	ELECTRON MICROSCOPY
AF-P13382-F1	70	6	6	17.03760771849599	ELECTRON MICROSCOPY
AF-P15646-F1	70	76	38	0.7391346123823801	ELECTRON MICROSCOPY
AF-P19735-F1	70	6	6	17.454287711696182	ELECTRON MICROSCOPY
AF-P19736-F1	70	6	6	20.306616181825383	ELECTRON MICROSCOPY
AF-P20053-F1	70	6	6	10.572143350693658	ELECTRON MICROSCOPY
AF-P20435-F1	70	341	331	0.6945414569736714	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P20436-F1	70	343	333	1.4923811752131222	ELECTRON MICROSCOPY;SOLUTION NMR;X-RAY DIFFRACTION
AF-P20459-F1	70	32	23	4.517288763495205	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P21242-F1	70	631	324	0.30673595534976383	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P25337-F1	70	17	17	1.0332145030553486	ELECTRON MICROSCOPY
AF-P25635-F1	70	33	33	0.7329842444012682	ELECTRON MICROSCOPY
AF-P29056-F1	70	5	5	2.9040132362271787	ELECTRON MICROSCOPY
AF-P30665-F1	70	78	58	2.808107625485115	ELECTRON MICROSCOPY
AF-P32565-F1	70	28	26	2.7902516146870457	ELECTRON MICROSCOPY
AF-P32899-F1	70	37	37	0.9502319057673302	ELECTRON MICROSCOPY
AF-P33201-F1	70	40	40	1.4522836365352734	ELECTRON MICROSCOPY
AF-P33307-F1	70	1	1	7.399911410815196	X-RAY DIFFRACTION
AF-P33309-F1	70	5	4	9.518302352670025	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P33322-F1	70	4	2	2.808574336083356	ELECTRON MICROSCOPY
AF-P33334-F1	70	22	22	19.17291563859984	ELECTRON MICROSCOPY
AF-P33755-F1	70	3	3	2.516546715725014	ELECTRON MICROSCOPY
AF-P34087-F1	70	157	152	0.8524114724676208	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P34247-F1	70	28	28	7.16339538801328	ELECTRON MICROSCOPY
AF-P35718-F1	70	25	25	1.7667870710116522	ELECTRON MICROSCOPY
AF-P36149-F1	70	38	10	1.1998131780419024	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P38132-F1	70	76	57	3.206289090611879	ELECTRON MICROSCOPY
AF-P38197-F1	70	1	1	0.5822972982471544	X-RAY DIFFRACTION
AF-P38249-F1	70	6	6	37.658578988914776	ELECTRON MICROSCOPY
AF-P38251-F1	70	49	49	1.192135664730652	ELECTRON MICROSCOPY
AF-P38333-F1	70	39	39	0.8770692892356406	ELECTRON MICROSCOPY
AF-P38792-F1	70	5	5	1.1426297205689053	ELECTRON MICROSCOPY
AF-P38863-F1	70	33	8	3.447467940774105	ELECTRON MICROSCOPY
AF-P38902-F1	70	266	262	0.9379429606010126	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P40016-F1	70	23	21	2.385470992914227	ELECTRON MICROSCOPY
AF-P40055-F1	70	30	30	1.8717749636212195	ELECTRON MICROSCOPY
AF-P40160-F1	70	5	5	2.5020091107034066	ELECTRON MICROSCOPY
AF-P40217-F1	70	7	7	0.8165881356217842	ELECTRON MICROSCOPY
AF-P40359-F1	70	33	29	1.192939896066452	ELECTRON MICROSCOPY
AF-P40362-F1	70	38	38	2.687388716387055	ELECTRON MICROSCOPY
AF-P43593-F1	70	3	3	1.7867746068393962	ELECTRON MICROSCOPY
AF-P46959-F1	70	2	2	2.5229908794772555	X-RAY DIFFRACTION
AF-P48234-F1	70	6	6	13.533105557250401	ELECTRON MICROSCOPY
AF-P49956-F1	70	1	1	13.9344003193988	ELECTRON MICROSCOPY
AF-P53091-F1	70	79	59	2.418216880125012	ELECTRON MICROSCOPY
AF-P53540-F1	70	33	8	4.0351320392995875	ELECTRON MICROSCOPY
AF-P53914-F1	70	38	19	4.409514941564509	ELECTRON MICROSCOPY
AF-Q02892-F1	70	37	37	4.995777105802938	ELECTRON MICROSCOPY
AF-Q03406-F1	70	37	32	1.3498571298635826	ELECTRON MICROSCOPY
AF-Q04048-F1	70	9	9	15.723040545869221	ELECTRON MICROSCOPY
AF-Q04305-F1	70	35	35	1.5252113562405443	ELECTRON MICROSCOPY
AF-Q04693-F1	70	8	8	1.5083397804991425	ELECTRON MICROSCOPY
AF-Q05946-F1	70	34	34	2.2077771270610382	ELECTRON MICROSCOPY
AF-Q06103-F1	70	28	22	2.432240679814486	ELECTRON MICROSCOPY
AF-Q07381-F1	70	11	11	2.2766419676765555	ELECTRON MICROSCOPY
AF-Q07915-F1	70	39	39	1.751374319961305	ELECTRON MICROSCOPY
AF-Q08096-F1	70	44	44	0.6819469327811573	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-Q08235-F1	70	14	14	1.272833593447281	ELECTRON MICROSCOPY
AF-Q08746-F1	70	11	11	6.497479549281741	ELECTRON MICROSCOPY
AF-Q08962-F1	70	10	10	0.9690215610329741	ELECTRON MICROSCOPY
AF-Q12250-F1	70	28	22	3.0463065011015784	ELECTRON MICROSCOPY
AF-Q12440-F1	70	3	3	1.3010375502940301	ELECTRON MICROSCOPY
AF-Q12483-F1	70	2	2	1.7044281604079132	X-RAY DIFFRACTION
AF-Q12522-F1	70	62	62	0.877034828636535	ELECTRON MICROSCOPY
AF-Q4WPS9-F1	70	4	4	0.7084040354538053	X-RAY DIFFRACTION
AF-Q99216-F1	70	42	42	1.0713277101441105	ELECTRON MICROSCOPY
AF-P10363-F1	90	6	6	0.18816325408969226	ELECTRON MICROSCOPY
AF-P15646-F1	90	75	38	0.49507728201578177	ELECTRON MICROSCOPY
AF-P19736-F1	90	6	6	11.986821986293869	ELECTRON MICROSCOPY
AF-P20053-F1	90	6	6	2.699924942562628	ELECTRON MICROSCOPY
AF-P20435-F1	90	341	331	0.5687711197767152	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P20436-F1	90	343	333	0.6475137095745815	ELECTRON MICROSCOPY;SOLUTION NMR;X-RAY DIFFRACTION
AF-P21242-F1	90	631	324	0.27284613310463696	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P25337-F1	90	17	17	0.724415802077342	ELECTRON MICROSCOPY
AF-P25635-F1	90	33	33	0.6434244272242587	ELECTRON MICROSCOPY
AF-P32899-F1	90	37	37	0.9172333220004992	ELECTRON MICROSCOPY
AF-P33201-F1	90	39	39	1.4002151646754075	ELECTRON MICROSCOPY
AF-P33307-F1	90	1	1	7.1162085755585975	X-RAY DIFFRACTION
AF-P33309-F1	90	5	4	8.608119173657938	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P33322-F1	90	4	2	1.4396389462752592	ELECTRON MICROSCOPY
AF-P33755-F1	90	3	3	1.9738233886833207	ELECTRON MICROSCOPY
AF-P34087-F1	90	157	152	0.7985984931265516	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P34247-F1	90	23	23	5.811411073584632	ELECTRON MICROSCOPY
AF-P36149-F1	90	38	10	0.8913936773062285	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P38197-F1	90	1	1	0.39009752246990187	X-RAY DIFFRACTION
AF-P38251-F1	90	49	49	1.060286481999787	ELECTRON MICROSCOPY
AF-P38333-F1	90	39	39	0.8193293149590354	ELECTRON MICROSCOPY
AF-P38792-F1	90	5	5	1.110185877908037	ELECTRON MICROSCOPY
AF-P38902-F1	90	266	262	0.9007144759817363	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-P40055-F1	90	30	30	0.6245980521181065	ELECTRON MICROSCOPY
AF-P40217-F1	90	7	7	0.44639622914929045	ELECTRON MICROSCOPY
AF-P40359-F1	90	33	29	0.9251194429780368	ELECTRON MICROSCOPY
AF-P46959-F1	90	2	2	0.8181219350836437	X-RAY DIFFRACTION
AF-Q04305-F1	90	35	35	1.1447266373945781	ELECTRON MICROSCOPY
AF-Q04693-F1	90	7	7	1.2182474886077972	ELECTRON MICROSCOPY
AF-Q07381-F1	90	11	11	1.5297255802833942	ELECTRON MICROSCOPY
AF-Q07915-F1	90	38	38	1.465430012348234	ELECTRON MICROSCOPY
AF-Q08096-F1	90	44	44	0.6505739145703875	ELECTRON MICROSCOPY;X-RAY DIFFRACTION
AF-Q08235-F1	90	14	14	1.2205612089642321	ELECTRON MICROSCOPY
AF-Q08962-F1	90	10	10	0.7291257499600912	ELECTRON MICROSCOPY
AF-Q12522-F1	90	62	62	0.7700244714434944	ELECTRON MICROSCOPY
AF-Q4WPS9-F1	90	4	4	0.44681455176940066	X-RAY DIFFRACTION
AF-Q99216-F1	90	41	41	0.737431370337464	ELECTRON MICROSCOPY
