sequence_id	length	mean_ca_plddt	fraction_ca_plddt_below50	inference_seconds	peak_gpu_allocated_bytes	prediction_receipt_sha256
S2e060e9efda3d0396bf46ae86108df7835e40d85874f799668054b491ec9d7af	112	73.98011779785156	0.08928571428571429	0.9159612299408764	8540579840	a09617ddadf053f78afcbd7515473da988a36029d81b4a25aded73c057f0e9cd
S2ebd86fc8e1e4c063c8e1ae2692c27cc7a7a7dda6000eb4aae03bee37a28f15c	114	65.13838195800781	0.2631578947368421	0.9402612010017037	8544272384	a62eb8a47d9e6db007c088cf13a087198b1ed5c30e8eba35bde34a62ea46f8d9
S2f0b214870e649082c312037c886dfd6c27325c6e8ec4225775ac56a7b38a88f	116	90.86631774902344	0.0	0.9548923068214208	8548665856	0dbaafdeea2279cbbab5169b90fc6bf1e5a3be32fa904a68819d2c699edd6719
S31118c66855c86e4459820fc68b50b5ab8b087c59d5c644ec9c5112aa9de3d8a	120	87.3741683959961	0.008333333333333333	0.9884908159729093	8554695168	8f0fec81ab427bd0704038a1233d2706dd72cc0e5eec2e0856a03a93b7865b7a
S34e6f50304d7fd786f7a5f8ef846d7d75edd0ac2e9fea48f6436fe7689145aa4	123	66.12948608398438	0.3333333333333333	0.9242079798132181	8559128576	92f8ac7d728fe6ca7e34983a99de8dd8a30d236cbc747bae868be8d53ac60857
S36ba0e769d14320a4951b404f6ad7a9d32b007e9b99f3b0080387089b979a1b0	115	91.00260925292969	0.0	0.9291213070973754	8545710592	8bfbc665bc24fc20b97807cc7e7674997f2a06cf63883f5433ba4bcbd6e7d2c8
S3824468a6d3ca8233a79070130fb2ef62972abab40a013688571ac7b99eefc34	100	76.18502807617188	0.0	0.9885386859532446	8522752512	5759fe3eca44b5c9fc770308ea0e157c2c0c12fcc7f5e790ee2c3a5ae1567411
S3bc36dc1472a48b45fdc7ec7f84ac8387f777876233a8bd694bba6c5d431b070	111	89.23370361328125	0.0	0.9169757980853319	8540146688	fe23ca9696deed7a76ca3d21bca16f686d29773c85d37990a0f773efa6da8b73
S3e63bc1cbc2a1b8e864ecabe829b6fc6c1b2e9161b78f2a5894825fb5c650fb2	118	88.75923919677734	0.00847457627118644	0.8554048149380833	8551866880	dad91b73c6d0d60fb365ef59c39140974d5484cd361cc2bbe3fb97370e1ef965
S419883d93a4589988b2d7ba5b3484b3f522521ab84e7186969ed2650cbc27260	114	46.7591438293457	0.6491228070175439	0.853849217062816	8544186880	a869b274d4e397067aa4f9b629aea61b1dedb282faab9e476d1cd06a0097df77
S43826db38ac59f8af5551dbdcd81fe050ce958a091d2cb447f0555e4d10a654a	117	86.26734161376953	0.017094017094017096	0.8675012039020658	8548573184	a2317c8cf946c8fa88a668bd11269da184b8cc4ca2b203b6af000ddbbaca6eee
S485e7b653bbb7006581b8de12a5549e3a4de7fd0e1764fa6cdb3cd468fb6bef0	117	89.8619155883789	0.0	0.9987712688744068	8548699136	b910f31c540b4bc432b8625a1518f34dc85301692909ae829f4b6548e02c64f1
S493597f52f61ab98b5973012a2026274c0d3b7e57ea3f2057f312ba95b2c963e	148	42.829524993896484	0.722972972972973	1.073268888052553	8607534592	5fe45f693a0943258ea9dec454692b152bf0b2c3a0a7542295768d974ff90957
S4d57cb0efbb693129aeacd394e8b9b869358bbe4d6782939972b6262bd6ebb90	119	72.44501495361328	0.07563025210084033	0.9410897998604923	8553732096	e36efb5cee7af4dfe09ed4835bd27a1a3065ed2b1f98de44779a01d808c4c111
S4d69ce2da7ed0feefcca13d359be66c2d627835688a217e40dc935cf1f0b7170	119	85.7816390991211	0.008403361344537815	0.8522636301349849	8553541632	dfe97c4003b6f298d576dafa2efdd7d91e433e59831e3c4b1e855af916ba4f4a
S4d953585a0be0dd74d973ff478ab992eefc61359d6d14e6e4811c8888883ea13	117	91.40483093261719	0.0	0.9461602030787617	8549508096	642f7a0ad3c812ce29c7027e6ca5a99492cafa606d169a2b99a0713d6e55c676
S511fd8e046595044e1d73a47456bfe2255c1f13d27fe389a803508c8791c496b	119	87.47528839111328	0.008403361344537815	0.8543992119375616	8552990208	9612c2bf07a2e4423ea0fe46d42ae95ddf103364608a7c90fb2794a09a4012a6
S53a56a3f318c47eb5ada48b1d3e441c42a8ae7e7afc9f122e60f6def969ae7d6	108	89.62857818603516	0.0	0.9390830709598958	8534318080	76e35096b68a8831cab867a6d6daaa569b1ba08725f75a7fc7060edc209b9195
S55f91a9f5be1836aa2a0ca46861a58921f0bc4cd6e5cf2370d0a66cbb847b259	117	90.59107971191406	0.0	0.9754178570583463	8549437440	632ae1417a1a9a309e9581683544ae6ae061d9859cffe2ff7282e92e5b302805
S58c79f60b949dfd410013c1fd0f362a0119a196425af42b0e70905bb7bb31b0c	88	72.7854232788086	0.23863636363636365	0.9087263110559434	8505133056	dd93e75fcdce02ed58ed6f5b237647b1f66d110df24b07d94e7ebe598ded4b22
S595ef9d9a07670e8a8a1ae2e13702464b453812c607184a6f15cd759a038e2f4	133	72.4170150756836	0.11278195488721804	1.0700397579930723	8577029632	1de10e650c529334e44476cf9e4a77b7ad6cd8cb6b20eb1da1db430fb342d1dc
S59cc3d565bd373ff1fcf8b2bb23d1e272ce3a454910493cee22aff62e1cde688	106	75.14222717285156	0.02830188679245283	0.8545148391276598	8531116032	cea35226d196e115a8b878cde08949377b6988e4591fa8fa0a6ec7c7d2d28e0a
S5cbcde0b35e6c94e1abee5d8781075a83618ab0c0211a739d96465c2b764ebf2	120	38.809268951416016	0.95	0.9448427180759609	8554507776	96f04fa155ce3d9e84969d28f41078d7a9cec7444009e09e72f6a99132f3ae49
S5cce23ef5b85c5c026242e9c2bb7d30deaac131bb2213f776694a7281bb8e69f	129	75.63956451416016	0.06201550387596899	1.0478238540235907	8570230784	e8843d92e10db84185772d13fb970b69c047f88d1890a99806056e2743aca1b4
S5d256b4d465c2fc22e9d102b580ac38e22a4737eb5ececce598a0a40ec7cb022	116	53.74833679199219	0.5172413793103449	0.9456511340104043	8548567552	cb6f8845ce39fec90d55c56166c9786d5360933e244fb1debd42d74de8ce975d
S5d5a4c9955ab222bba4a8fab9cec2162088f56d676e737fd7ccf474353bbcc97	110	50.383216857910156	0.6	0.9433000481221825	8536727040	a9532975aa2d031ee08bbfb264691c83da877f8299762f188c0f53c7676f60e4
S5ecebe6b5255d3709793ff9f0b26ee54eb670dfada3b6b0566cd853159cbc815	107	89.17462158203125	0.0	0.8554092138074338	8532793344	b14966c707d2c55fab47ffbfc6c2d639add855e0d432c4fa32ac369ccd4f562a
S62e7e3b9a200fd7d27be8233930eea6625c7a5128a59f3f63ef10b8f2b120571	117	90.67462921142578	0.0	0.9630782830063254	8548819456	e0ecd530b925c375ec51b8e9c1278ad31875a14a8a8d0d26099f0e78872c37f2
S662c074568109fcb01e62c981cec212393d6f18ee989a52291522593137bb702	207	72.54591369628906	0.0966183574879227	1.8731392780318856	8755611648	2729365b74939161b55c75a87435e42288e41e6e63bc0f8e0c794280da84ab46
S6c8d0b1b8b9122626994b0be950ea590869695f48925a5b6abef5ad7693b417f	117	89.88555908203125	0.0	0.9310377859510481	8549508096	7997dbb436aa740497584e419941bde68a78c01d9d048b370e5563d2edcad2cd
S7097ab1986b391e59161300e36c74f8a901fc9cf2306b4d24ae8ce6b38e9a2fe	129	62.702327728271484	0.2248062015503876	1.057993025984615	8570355200	6279ba449e0fd4624d01a0b972b37e1f83cc4a7b2246f60c05189a6b51393f60
S70ae7be536dfe9a5489fe2e160e97cd65860a1a9acc3756b8bc70d0c557906ca	121	83.6189956665039	0.008264462809917356	0.9544072810094804	8555755520	404cb1fc550486da192a77e552f818411c7bbf4e6488ebba9da58a27d8c73ac3
S726fda72e60fc47729975d5520ffc116b4174212db8fb7464877b9d73ba62e49	117	89.77044677734375	0.008547008547008548	0.9403296809177846	8548718080	f15413cf43f1524109df9acb8f7fced26e4b482b317144708aebbe67d897aca1
S7579f35733cdf8cae4e8ab3a417169af9979811b4bfd9b1b9664ba5c2745ec24	170	73.21118927001953	0.1411764705882353	1.2154711140319705	8657410048	382bf5a35cb3f018420439b88cf038a7151e4223fe3c6f1608e7c7f3b5031f02
S75c3f3f2345f998be52c177b38f40e31b8e448bb359bf92ec3a7a0f98c767338	84	61.7437629699707	0.2976190476190476	0.9586582139600068	8500204544	73c78598eadad5213e723a5fcc51f6128dc02816df4d9c2c2634c645b9fd238a
S75d4f676d60248beaf5ac09c81e6f5e5da2e8322984ff7e961e74d483e8bf87d	121	67.15736389160156	0.17355371900826447	0.9094535319600254	8556129280	ecc00d6d7ed03c8dcfccbbe7f2989e0f88dccb96103a0c389f29d1ccf63fe575
S79bd3929ddbee5384e8cb25e239f52a369f69d90980688ac33f90a0f636a4b56	119	86.62055969238281	0.03361344537815126	0.900230549974367	8553633792	44fb60bafc80b475f7025fa4fb209b4c2cca56d6324527bc409585845f3bca9e
S7cbd02a8098eaba57d1c6633351224d0b5ca703b9dc316cb4f2ec740d0bacc1d	253	79.73712158203125	0.08695652173913043	2.8791072519961745	8905804800	37a4c40c269bf57df0433d3a4d24fd9d844684af13641a93ba18b5b913c2fc3c
S81c12ba33595b9adff6dc250be834c77135aabc28b99b7d4cff93aec6f8a2faa	115	89.85216522216797	0.0	0.9614005160983652	8545449984	7f7f0851342a5d971b917adadfa5fedff80472f153c76ea106ded3ff03b9caa5
S840a90a7c4803fce28ef7dd1851274618d466b38d68fc43b512d3647fb7231c5	150	61.44646453857422	0.38	1.0514826180879027	8612266496	793b203a9b59d278544a390c55b8f0c933b545018848615aab8d55fefd2d528c
S84b7b4f10780d9b8ff541e6847363804d850c15310eaca7510195fdb7bb15ea4	103	71.54256439208984	0.24271844660194175	0.8517770150210708	8526968320	607c4b01771bbcce1725e1ebad5b0c54cf058bfbd0fee27d3f12b1209efc3e74
S878687c37b44c38966a9519829066bc810fd2143ce3886e1b504fe2476b45c5e	185	68.9570541381836	0.13513513513513514	1.4708167291246355	8695312896	2ceea09c27fd79f8fbcd279907fa4627ab1ea8ff358929824cc875b6f71d9b1b
S886ce9770e721049b650883cb0c8b8ddead402437c80dd874766aee9f6779f5b	135	87.6766357421875	0.007407407407407408	1.0506144929677248	8581956608	122fff596638a06ce85fd88c178580d149db7740865d083e1060e37fa4ceda96
S8965b3b40342826483166233d69b6ee0796b185e28be324bb3556dde5ecf9e9a	114	87.65119934082031	0.008771929824561403	0.9355754479765892	8544260608	44fd226de10c6ab99f30be3acb2a4111497610e5dc841cf7f5a81890dbb9251a
S896b9a4c8e101709774cb1fb22657087cb310f98e4977a227b1948aceec6928e	119	81.89932250976562	0.07563025210084033	0.9489417891018093	8553760256	99b886a448edffa08d07f2e59fab2f8f3994685faeb3e353b3110c40125b0912
S8bf8c5647b01b4fe3270b529c7e9ec5e196a52ed06ec02438fc1c4f1c1e215a6	208	88.13813018798828	0.0	1.8961886898614466	8759401472	d6ca5a3dfa8863c1142fc7599cd6092396b5bd3914c6f283cfcacbe48881a53b
S8e94d260e267db613061197b79ee7986fd0864d4de2d40214e5029d1a0c3ab58	117	90.54840087890625	0.0	0.8547318428754807	8549051392	54b0943bde340e2f9b23051757503cab0d5565809b654fca2bbcb188aa1f9846
S8ec3eea2bc0aec7ba2775507782b71708d8b1c861aa2eeb926950e854e0a64af	127	63.58838653564453	0.3700787401574803	0.8717989569995552	8566168064	f492c73a2b449b531981ee829b8e4e64959eabf3d21c1d718caa4cc2214c7a9e
S91f9d8e5e4bdd5f25e6f88c8d9f7929568787c30d8f8827e0fe117ff63eea0e2	131	82.84990692138672	0.007633587786259542	0.9686767610255629	8574013952	4e7a39bbd7fd840336ec061c86a10d06ff24dfb12ac6b0dffce209c9c53ca2b1
S93508bb6976841eb5acc359b26a44df7f87ae34732f73cd2fc9733b7cc40e811	136	75.00169372558594	0.11764705882352941	1.1083753379061818	8584789504	2306d4f82b7d0ae115d7d62f5c2589dfa916aa5fa6d371eacda22be93e521c20
S94438e511b71e574d558f485bb67cbb1f1318bcf03043034166a8892d731f3a9	122	87.45332336425781	0.03278688524590164	0.8530337328556925	8556940800	ccfe53a7a0292611ca56e7a4594a29bef87b0cb19b68f2f81ccea6653a17167e
S9499b50982e335bb47ec79c4eaf57b527e86b2aa491e0dba135333940b10dba6	245	63.701438903808594	0.3020408163265306	2.5858194411266595	8878223872	1899b7230931708b2432a763160a9c20fbf002497571496eb12e6793555bcb66
S94c7b364824a4274c96aa4a2d67395912132716c4d9b8e8604152c78a36b2019	110	71.37115478515625	0.23636363636363636	0.9229595339857042	8536691712	63a61cac83fc00427fe81b16b3785d3d472a5884e1c7a4dd51f9f441ab9500c5
S94eeb4719e2521db6c2857dfdd4b9f8b0b5d9e82ee035ae0e4519b09da295414	119	72.64225006103516	0.04201680672268908	1.197858974803239	8552892928	eaa0659f1a0695a709c40febf18a0fa55b14fd8730194ccf87de8ee29090c272
S9520baff9fef79d97ca9d50f808ea4d6d87cc91a4d108fef8113a1a5af230b0f	126	38.8658332824707	0.7698412698412699	0.8588054270949215	8563934208	71040f877eb5a2a9eeedca1401d67545a04ce546b08225ecbe61c636f80044c1
S9644efea5f3c293437f54ce07de864cf43bdb939be99fba3e1ce3e8063df7174	117	91.07176208496094	0.0	0.950858861906454	8549320192	836059d7ae7ae6ebfebe19a79b4cb6607b6e7439a839cf1aeee9abc1430f7145
S96dc10cda16ee8a0d0d6efca238c6465a349c254120477dfeeceaceb979c1681	116	90.7323989868164	0.0	0.9642781598959118	8548790272	7873737395ee0e8cdb055d874a5470e1c669a78cdda6cf1e21c1dcf634a67fb0
S99659072693d1f4ee1d75999c7d62c0446e7c96c38eba4806235beb534c0c6c8	117	90.45579528808594	0.0	0.9408157339785248	8549383680	a595bc9b5ccb0f9ca141939a1e41a2520815a59d7c983d1b8a7e59c125f9dc4c
S9c6e1f62e50f9662fd15af35d8277a4248375858bc6425a766a2639369e9dc2f	119	84.34770202636719	0.0	0.8615267609711736	8553005056	cf564111cef3284fa9227e7e1810053296a2df9dd9051dab04922256459d43df
S9f73d96ac87419c1c9ff94095352b5a041b86df66cc2a954df831d5fd67dbf71	116	90.4427719116211	0.0	0.8837161331903189	8548665856	728d463e58f54f51c5ed41e1b794930f1df9f9ca6791dfe2eb0de988a1480bd8
Sa0a56d16cd09fac42bd14ce6afe517a109a46c16b2c145317fbaf00fe694f8a0	154	71.26966857910156	0.2857142857142857	1.0470097300130874	8620296192	e87cda24f7d0b59ea90b2a692ff449fe91946ff4e50dbb052fc915540ad9813d
Sa6f6353dcd58b611aea12479ded080d925496b421aad7494bce05571046340cb	110	44.417850494384766	0.7727272727272727	0.9580977668520063	8536882688	f328d2aac104724e1968a9e9b787321f4bedab6a7ccd30717f02782e59870e60
Sa734d8076ad83bd56558301921736997f7fe00e48fc9018785e1dbfebaeec96d	142	67.00074768066406	0.19718309859154928	1.0513583899009973	8597726208	077496a42a5f4083f0241b2410d5e546cea986de5c5a754566b295f5a3707f41
Sad11948fdc140bb4019a337068f23e64b93c4a26336b7c4a8cbc7f3897f6d117	113	78.864501953125	0.07964601769911504	0.8567687692120671	8541884928	11158ae2641c748271bba994adb539d1a2d428769b2beb0aa4dbe8b91195c6ed
Sae228a1ba8cbb429dc17a9a4a442315118b82a1506d212862df2215eb1d6238a	86	70.78561401367188	0.08139534883720931	0.9523967548739165	8502832640	a4a2734ad1f7a531e03e235bbb0d276c6fbc7d590fe30d56e6a7025726dd3e84
Sb322a20545e45333acffad386918c5ede7dcc98e6803f0b9c7fbace328dbe226	127	39.212650299072266	0.8818897637795275	0.8638720212038606	8565494272	b6f201902445def5fc5957994cda93c44140d67ddd6e05019aa429376b7d9c72
Sb5ab014bc1a3e28b98403eaa71ab738825418446ee3e1b02f0cf6a7b501667de	111	89.46011352539062	0.0	0.8834170091431588	8540195840	64d121e7c0790a8bf88ce2a867669a8588923a6160cff6680145f9b4d25aa6f1
Sb67f54f5bec9e0f83c15bb13b4d3dd9fac6c5e7edd5f9bc0fbc53485f89acde8	255	69.91581726074219	0.24313725490196078	2.899282593978569	8915344384	dc295e1fb48e6c362f042ef1467ec179ff41644ad5aa27e54984ed5fe68764f7
Sb6946191f16f4045038d07953c807a04f08ac22806901545937458da0227af9c	81	83.93638610839844	0.04938271604938271	0.9025807201396674	8497148928	05daac850561a822585cce14372e74794a90a66a243b2892dcd370d307fb6156
Sb6b088499fbafc04e4a3c09b3b9b95ce30ce19323618d65761df820d9a846da8	119	51.286495208740234	0.6050420168067226	0.9460331900045276	8553732096	76a8135b75ca0ced0f10c88cca8886b9c3404b1b4697758f5896e33eb9758d50
Sbaaef8cbb1749a3729e02329f762af663de36dcfa34bb2c186ed9df821ce733c	121	84.93292236328125	0.01652892561983471	0.9193083920981735	8556129280	1ff11dcf15c7f1f3e9632bc4ee12a8cc2d61cd8c731443a232212eeb213ed319
Sbb49186eeefdf17debe037364d964b3c8d312e56efd86f25d70cfb9a7c0899e0	144	67.17513275146484	0.24305555555555555	1.008223770884797	8599093248	f6da631539933b7a78668399e640f348b9bf9c3b75556be2023e38e4cb001808
Sbbf0fe9e0dad1f6a9f7a4f28b4c61770a45294f03bb4cba53def470bb07ae529	111	71.6573715209961	0.0	0.8628559969365597	8540249600	442beab9c62e75dbd41424902ca6a17a43c7685155542a56f9101d10b62fb4e9
Sbcf20ae4bb63383354ddc1dc2820cb540614dc35a7f0d52dc1e3580137f656d7	117	90.7474365234375	0.0	0.9516143330838531	8548754944	69db2b39c160938dd888385b3fbdae666aff35873d998338e6ea44075f3579d7
Sbda0c2f75b503619f65ae3b6aeb01c58026491353a28904e3c35aec1954e628d	126	79.30343627929688	0.07936507936507936	0.8843954249750823	8564386816	74573a262922da907ee2f8fbc3aad3911ba6038fe3b773bb8442b4518ef94557
Sc3a77220194192ac07547f379d3177ed8e8fc1f55e8d18ac2ad640a8e77c8200	124	40.887996673583984	0.8870967741935484	0.9048002571798861	8560754176	7abc0ba2af5c2306389549f109a6030f62704bb234ec3a0fef1e137d2f22125b
Sc3f080e44e68165a83c638940ba38d2f111ae06d4a7829b81cf1a84d4daab8dc	116	91.81038665771484	0.0	1.0030946279875934	8548292096	862151520a0b705b1acf3849401895736339eb1beffff698fe1e160e81e53c48
Sc4be0e8402332dfa0668b414b73fd88ba26f944c32a2558e20960d7f94fc4e8c	150	65.20753479003906	0.25333333333333335	1.06304702302441	8612409856	e2379a813ab8549d41b2528d128196a7c5bf345e9d40f7a1002fb393b9e82915
Sc526b3efb0c661cdbf3ef048d737dfe06195aaea9b59e2507c405a53d01e030e	104	89.44557189941406	0.0	0.8652333568315953	8528458752	eefb9d070b7199b114b05a4920fb90778ef47cb574d1195e08b8a0663417baec
Sc648c4a8e709d3f55b1f0e553736f2f142e577771cb6b69290ace0f5d5c2000b	113	88.28113555908203	0.0	0.845279545057565	8541743104	f08f721fc39f161c49f9d609904ada88a8ac5f148478fcbe6c7679ce2f28dac2
Sc686e001c1418dfbee3c5199a3e65901fe1e3698be0ba76ccdfb9dbfc3c131f4	124	83.46957397460938	0.0967741935483871	0.8558969718869776	8559989248	eb4aae0cb157792f9ad7d818f25ea7b176549b0217749da0e9fb180c159e0dce
Sc82c188eacda02aaedf9832831c8ed3c0e6d37d82cf0ba516d05fce91a07e8f0	119	86.13018035888672	0.03361344537815126	0.9255598150193691	8553500160	885c57a75d292fa7f2e28e3e644aad23a17c1c4f6e9c6aa94cac2957ff90c842
Sc85217a3a696912fe1e6680123a836a8fd6bd3ba4cdda21b6f65f90e196dd5f2	130	82.47152709960938	0.13846153846153847	1.0721517610363662	8571955712	a4c246eb05f7b11ef3e03d532ce155d8af452513b1bf91d4ab31d2b4c3e09c8e
Sc91ada11631140871a0f5bae439cafcafe70d46e1a6fe15e6be25f3fb9c63710	104	71.56065368652344	0.25	0.9387380129192024	8529297920	20117453cdabf5e4db68e9908d315956e10ce2ca0a243e7da66a56af7537d40c
Scd37b948c64a55fc49e006557ebbf9a6739bd86e1c8cbf0b2cb771acbaad88ca	110	56.92863082885742	0.2	0.9603149020113051	8536618496	55f794b712545dc68f1a71510f25f9efb347573f4fe1dabb7bda9d4491364732
Scdda8d04f62354e47eedd9d4c993ac80a29bc567be95b3f69c7062049fe99e51	122	69.09284210205078	0.13114754098360656	0.9696226119995117	8556899328	3469d2bae8c00b58c179e36d0584179dca66415db48ef706da73be5ef2612e02
Sd748666f636ab4e87c13d85c55105825663ba518e781dc157d8cee72629c75b8	142	70.82488250732422	0.08450704225352113	0.9657123819924891	8597469696	0432b19578850cbc912ae0a790d4d550f6f9b7d31eea747894ab9dce3400faff
Sd83892c81f3fd8d151b6b3c8e4fc4dee3418052622e27cd969e73ff52b58b373	130	81.54071807861328	0.07692307692307693	1.0300850479397923	8571824128	27b5c7a9c873af4338bb5cf12c30d2492d4980c35979d3038a35999b4bd155d9
Sd98c20e430652e65ea9a4be80c48cb1abc55a796716368e647f4765f73bf7f2c	116	57.806129455566406	0.2413793103448276	0.9213407489005476	8548665856	af1cbe64a5c106aa0e445e9009584407feae0d7d9d71e5d1d25cc7d2c376b974
